Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R² coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Nordwand	0	58.24	40.91	-6.56	51.14	418.1	-18.69	9.74	20.45	0.90829	82.45	36.42	-99	131.0	0.0	28.55	82.729	Bronze
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Ostwand	0	15.43	0.42	-0.8	21.98	154.01	-0.99	2.83	12.41	0.78544	99.18	140.83	-99	440.0	0.0	79.63	93.88	Silver
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Südwand	0	2.38	0.48	0.04	1.19	2.7	0.06	0.58	1.64	0.19376	99.97	99.4	-99	282.0	0.0	69.06	99.48999999999998	Gold
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Westwand	0	35.4	2.08	-11.6	19.84	1452.03	-10.78	8.34	38.11	0.76809	94.41	147.32	-99	447.79	0.0	96.05	94.6035	Silver
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Dach	0	104.6	106.04	-31.68	149.36	1097.83	-100.0	140.04	33.13	3.4537	-1061.9	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Boden	0	103.44	105.95	-29.69	178.29	942.85	-100.0	160.04	30.71	3.39969	-1429.79	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Nordwand	0	103.44	105.97	-29.77	182.25	948.13	-100.0	151.28	30.79	3.40229	-1427.04	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Ostwand	0	103.54	105.98	-30.52	177.58	998.52	-100.0	151.8	31.6	3.42511	-1385.95	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Südwand	0	103.93	105.99	-30.33	166.38	993.46	-100.0	148.17	31.52	3.41695	-1248.91	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Oberflächen-Temp. Westwand	0	104.58	106.07	-30.97	175.82	1048.82	-100.0	127.21	32.39	3.43293	-1067.51	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Dach	0	-184.1	106.37	2.72	79.1	25.04	-100.0	35.7	5.0	-99	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Boden	0	132.23	106.23	-2.26	74.54	8.9	-100.0	55.23	2.98	1.19214	-133.6	0.0	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Nordwand	0	158.51	106.31	-2.05	64.92	10.55	-100.0	41.93	3.25	-99	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Ostwand	0	2721.11	106.39	-0.18	109.27	23.16	-100.0	27.69	4.81	-99	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Südwand	0	447.89	106.35	-0.65	139.85	8.43	-100.0	25.88	2.9	-99	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 konv. Wärmeleitung Innen Westwand	0	-542.13	106.4	0.95	149.09	26.43	-100.0	29.2	5.14	-99	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 Raumlufttemperatur	0	0.89	8.86	-0.12	8.67	0.07	-0.39	1.93	0.27	0.00931	99.37	3.49	-99	34.1	20.04	30.45	96.46699999999998	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Dach	0	27.37	0.06	-2.6	12.93	1696.4	-1.72	9.85	41.19	0.6059	93.71	164.74	-99	417.93	0.0	147.88	93.7855	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Boden	0	27.18	0.06	-0.46	12.84	66.93	-1.53	9.78	8.18	0.43401	93.79	32.9	-99	83.59	0.0	29.64	93.78999999999999	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Nordwand	0	84.75	16.97	3.42	74.39	884.94	9.73	14.17	29.75	0.73977	62.85	57.36	-99	243.61	0.0	38.52	68.158	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Ostwand	0	60.74	0.16	-8.49	86.52	2386.23	-10.56	11.15	48.85	0.49898	87.27	125.99	-99	437.41	-0.16	71.93	76.297	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Südwand	0	49.1	0.22	-0.31	24.55	1148.17	-0.46	12.05	33.88	0.59325	88.25	98.77	-99	280.2	-0.16	68.7	89.1805	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 abs. Strahlung Westwand	0	47.26	0.14	6.87	26.48	2588.1	6.39	11.13	50.87	0.80891	90.04	164.52	-99	456.22	0.0	114.52	87.49199999999999	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Dach	0	1.91	8.89	-0.39	10.18	0.46	-1.1	3.11	0.68	0.01964	98.48	5.55	-99	41.59	20.07	34.93	95.8355	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Boden	0	1.53	8.25	-0.36	23.67	0.17	-1.34	4.81	0.41	0.01493	96.09	2.01	-99	28.15	20.02	26.26	91.8035	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Nordwand	0	1.18	31.57	-0.06	31.94	0.1	-0.23	3.47	0.32	0.0116	97.81	2.26	-99	29.56	20.04	26.92	87.71950000000001	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Ostwand	0	1.18	2.41	-0.31	8.61	0.13	-1.02	2.49	0.36	0.01135	98.98	3.46	-99	33.82	20.04	29.95	97.086	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Südwand	0	1.78	15.93	0.25	13.81	0.27	0.85	3.93	0.52	0.01668	97.44	3.5	-99	33.99	20.04	29.68	93.37549999999999	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 1 Oberflächen-Temp. Westwand	0	1.6	9.79	0.23	9.85	0.27	0.72	2.81	0.52	0.01503	98.71	4.78	-99	39.04	20.04	32.46	95.4825	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Dach	0	-18.49	8.46	0.67	25.85	4.83	-5.67	10.72	2.2	-99	-99	-99	-99	-0.06	-20.31	-11.21	61.57899999999999	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Boden	0	9.07	8.89	0.59	22.98	0.8	5.98	6.33	0.9	0.08176	93.61	3.78	-99	15.1	0.06	10.45	89.33	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Nordwand	0	16.81	12.95	-0.14	27.57	2.27	-1.62	10.29	1.51	0.15202	84.36	4.03	-99	15.14	0.0	8.82	87.299	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Ostwand	0	250.8	1.76	0.47	24.09	3.74	60.79	12.37	1.94	-99	-99	-99	-99	6.75	-8.76	1.24	45.661500000000004	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Südwand	0	56.83	18.9	-0.92	48.29	2.59	-32.55	20.53	1.61	-99	-99	-99	-99	4.38	-4.35	1.91	59.192499999999995	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 1 konv. Wärmeleitung Innen Westwand	0	-55.79	8.29	-0.88	25.34	5.35	21.33	11.86	2.31	-99	-99	-99	-99	7.94	-13.12	-5.03	54.6885	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 Raumlufttemperatur	0	2.98	2.26	-0.12	4.87	0.83	-0.41	4.32	0.91	0.03159	98.87	8.44	-99	40.63	20.04	30.46	97.40950000000001	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Dach	0	27.37	0.06	-2.6	12.93	1696.48	-1.73	9.85	41.19	0.60587	93.71	164.74	-99	417.93	0.0	147.88	93.78800000000001	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Boden	0	27.18	0.06	-0.46	12.84	66.94	-1.53	9.78	8.18	0.43399	93.79	32.9	-99	83.59	0.0	29.64	93.78999999999999	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Nordwand	0	84.75	16.98	3.41	74.4	885.19	9.72	14.17	29.75	0.74028	62.84	57.36	-99	243.61	0.0	38.52	68.15549999999999	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Ostwand	0	60.74	0.16	-8.49	86.52	2386.18	-10.56	11.15	48.85	0.49897	87.27	125.99	-99	437.41	-0.16	71.93	76.297	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Südwand	0	49.1	0.22	-0.32	24.55	1148.24	-0.46	12.06	33.89	0.59325	88.25	98.77	-99	280.2	-0.16	68.7	89.178	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 2 abs. Strahlung Westwand	0	47.26	0.14	6.87	26.49	2588.42	6.38	11.13	50.88	0.80936	90.04	164.52	-99	456.22	0.0	114.52	87.49199999999999	Bronze
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Dach	0	2.94	1.91	-0.23	4.19	0.86	-0.72	3.93	0.93	0.03166	99.08	9.49	-99	43.24	20.05	31.45	97.821	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Boden	0	2.59	2.24	-0.14	4.46	0.59	-0.47	4.0	0.77	0.0272	99.04	7.7	-99	38.77	20.04	29.54	97.6345	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Nordwand	0	3.33	2.6	-0.07	5.86	0.98	-0.25	4.87	0.99	0.03375	98.42	7.8	-99	39.85	20.04	29.69	96.88300000000001	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Ostwand	0	3.55	0.87	-0.17	6.1	1.18	-0.54	5.21	1.08	0.03701	98.25	8.08	-99	40.96	20.04	30.35	96.958	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Südwand	0	2.37	0.62	-0.03	3.79	0.51	-0.11	3.37	0.72	0.02577	99.3	8.53	-99	41.34	20.04	30.29	98.0705	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 Oberflächen-Temp. Westwand	0	3.37	3.36	-0.06	5.66	1.09	-0.19	4.1	1.04	0.03336	98.79	9.3	-99	44.66	20.04	30.91	97.09	Gold
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Dach	0	-44.64	3.36	0.26	19.18	1.47	-9.55	8.66	1.21	-99	-99	-99	-99	3.4	-10.3	-2.46	65.2415	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Boden	0	20.34	3.12	0.04	11.47	0.21	1.76	8.5	0.46	0.13779	94.47	1.94	-99	5.25	0.01	2.3	93.426	Silver
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Nordwand	0	55.33	16.5	-0.12	22.66	1.29	-6.03	14.64	1.13	-99	-99	-99	-99	5.75	-3.17	1.93	60.68249999999999	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Ostwand	0	776.8	3.35	0.1	31.19	1.89	57.38	7.9	1.37	-99	-99	-99	-99	5.68	-11.13	0.28	45.697500000000005	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Südwand	0	198.7	2.14	-0.22	62.04	1.66	-34.7	11.48	1.29	-99	-99	-99	-99	5.53	-5.82	0.42	60.230999999999995	Failed
06-WaermeleitungStrahlung	IDAICE	Variante 2 konv. Wärmeleitung Innen Westwand	0	-151.74	3.0	-0.16	41.73	2.07	17.07	8.17	1.44	-99	-99	-99	-99	5.54	-11.53	-1.11	53.1075	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.44	-99	34.06	20.0	30.57	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Dach	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	164.2	-99	418.23	-0.0	150.48	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Boden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	32.84	-99	83.65	-0.0	30.1	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Nordwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	48.81	-99	209.99	-0.0	35.1	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Ostwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	136.93	-99	437.97	0.0	80.42	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Südwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.87	-99	281.09	0.0	69.02	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 abs. Strahlung Westwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	161.2	-99	456.91	-0.0	107.65	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Dach	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.47	-99	41.69	20.0	35.32	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Boden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.06	-99	28.47	20.0	26.62	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Nordwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.16	-99	29.21	20.0	26.98	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Ostwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.54	-99	34.34	20.0	30.26	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Südwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.27	-99	33.29	20.0	29.43	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Westwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.54	-99	38.36	20.0	32.22	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Dach	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	0.0	-20.49	-11.88	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Boden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.54	-99	14.14	0.0	9.87	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Nordwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.81	-99	14.64	-0.0	8.96	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Ostwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	-99	6.05	-9.59	0.77	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Südwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	-99	5.32	-2.53	2.83	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Westwand	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	7.89	-11.61	-4.14	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	8.58	-99	41.08	20.0	30.59	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Dach	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	164.2	-99	418.23	-0.0	150.48	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Boden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	32.84	-99	83.65	-0.0	30.1	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Nordwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	48.8	-99	209.98	-0.0	35.11	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Ostwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	136.93	-99	437.97	-0.0	80.42	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Südwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.87	-99	281.09	-0.0	69.02	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Westwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	161.19	-99	456.91	-0.0	107.65	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Dach	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.72	-99	43.66	20.0	31.68	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Boden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	7.85	-99	39.19	20.0	29.69	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Nordwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	7.88	-99	40.35	20.0	29.77	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Ostwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	8.2	-99	40.82	20.0	30.52	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Südwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	8.58	-99	41.27	20.0	30.33	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Westwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.48	-99	45.46	20.0	30.97	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Dach	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	3.01	-11.0	-2.72	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Boden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.95	-99	5.4	0.0	2.26	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Nordwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	-99	5.89	-1.86	2.05	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Ostwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	-99	5.94	-11.44	0.18	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Südwand	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	-99	5.84	-5.38	0.65	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Westwand	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	5.46	-12.14	-0.95	70.15	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 Raumlufttemperatur	0	1.67	8.03	-0.45	16.28	0.26	-1.47	3.63	0.51	0.01559	97.79	3.27	-99	33.4	20.0	30.12	94.25549999999998	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Dach	0	3.25	0.2	0.41	1.53	23.86	0.27	1.17	4.88	0.57875	99.91	165.03	-99	418.99	0.0	150.89	99.224	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Boden	0	7.21	0.2	-0.84	3.41	4.71	-2.79	2.59	2.17	0.31126	99.56	33.17	-99	83.8	0.0	29.26	99.1115	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Nordwand	0	51.67	15.71	-8.02	45.36	329.01	-22.84	8.64	18.14	1.29245	86.19	55.37	-99	241.04	0.0	27.08	88.5675	Bronze
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Ostwand	0	24.51	5.11	-5.42	34.92	388.71	-6.74	4.5	19.72	1.3849	97.93	146.04	-99	459.42	0.0	75.0	91.0085	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Südwand	0	2.81	0.39	-0.55	1.4	3.75	-0.8	0.69	1.94	0.2262	99.96	99.53	-99	280.97	0.0	68.47	99.63250000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Westwand	0	15.75	0.19	-5.28	8.82	287.27	-4.9	3.71	16.95	1.29959	98.89	167.74	-99	455.31	0.0	102.37	97.90700000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Dach	0	1.32	3.89	-0.31	7.05	0.22	-0.87	2.16	0.47	0.01219	99.27	5.33	-99	41.15	19.99	35.01	97.41650000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Boden	0	0.65	4.47	-0.15	10.11	0.03	-0.57	2.06	0.17	0.00616	99.29	2.01	-99	28.26	20.0	26.47	96.5465	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Nordwand	0	2.75	15.06	-0.67	74.1	0.55	-2.48	8.05	0.74	0.02617	88.23	1.95	-99	28.29	20.0	26.31	76.811	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Ostwand	0	2.1	4.81	-0.58	15.3	0.4	-1.9	4.43	0.63	0.01984	96.78	3.36	-99	33.79	20.0	29.68	94.5785	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Südwand	0	1.04	3.98	-0.21	8.12	0.09	-0.72	2.31	0.31	0.00969	99.12	3.18	-99	32.95	20.0	29.22	97.04249999999999	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Westwand	0	2.4	2.22	-0.62	14.77	0.6	-1.92	4.21	0.77	0.02255	97.11	4.36	-99	37.52	20.0	31.6	95.0795	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Dach	0	-3.32	1.6	-0.35	4.64	0.16	2.97	1.92	0.39	-99	-99	-99	-99	0.01	-20.7	-12.24	67.6075	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Boden	0	8.13	10.52	-0.74	20.6	0.64	-7.52	5.68	0.8	0.06862	94.87	3.25	-99	12.99	-0.01	9.12	93.4885	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Nordwand	0	7.02	2.71	0.55	11.5	0.4	6.15	4.29	0.63	0.05395	97.28	4.06	-99	15.27	0.0	9.51	93.83599999999998	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Ostwand	0	49.28	2.5	0.32	4.73	0.14	41.24	2.43	0.38	-99	-99	-99	-99	6.58	-9.43	1.09	57.79999999999999	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Südwand	0	22.68	4.56	-0.59	19.27	0.41	-20.96	8.19	0.64	-99	-99	-99	-99	4.58	-2.76	2.24	68.06899999999999	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Westwand	0	-11.79	0.57	0.43	5.35	0.24	-10.35	2.5	0.49	-99	-99	-99	-99	8.28	-11.11	-3.72	70.718	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 Raumlufttemperatur	0	4.19	6.55	-0.45	6.85	1.64	-1.47	6.08	1.28	0.03913	97.77	7.94	-99	39.87	20.0	30.14	96.1455	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Dach	0	3.25	0.2	0.41	1.53	23.86	0.27	1.17	4.89	0.57877	99.91	165.03	-99	418.99	0.0	150.89	99.224	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Boden	0	7.21	0.2	-0.84	3.41	4.71	-2.79	2.59	2.17	0.31128	99.56	33.17	-99	83.8	0.0	29.26	99.1115	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Nordwand	0	51.69	15.72	-8.02	45.38	329.34	-22.85	8.64	18.15	1.29279	86.17	55.37	-99	241.04	0.0	27.08	88.56099999999999	Bronze
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Ostwand	0	24.52	5.11	-5.42	34.93	388.81	-6.74	4.5	19.72	1.38493	97.93	146.04	-99	459.42	0.0	75.0	91.006	Silver
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Südwand	0	2.81	0.39	-0.55	1.4	3.76	-0.8	0.69	1.94	0.22622	99.96	99.53	-99	280.97	0.0	68.47	99.63250000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Westwand	0	15.76	0.19	-5.28	8.83	287.76	-4.91	3.71	16.96	1.2999	98.89	167.74	-99	455.31	0.0	102.37	97.90700000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Dach	0	4.24	5.98	-0.45	6.06	1.81	-1.42	5.68	1.34	0.03983	98.09	9.08	-99	42.38	19.99	31.23	96.5355	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Boden	0	3.69	5.75	-0.36	6.37	1.2	-1.21	5.72	1.1	0.03472	98.05	7.31	-99	38.21	20.0	29.33	96.4125	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Nordwand	0	4.36	5.07	-0.47	7.69	1.69	-1.59	6.38	1.3	0.03966	97.28	7.24	-99	39.46	20.0	29.29	95.965	Gold
