Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
2091	10.000	384.104	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.542	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.766	0.000	0.000	23.746	18.972	18.972	23.073	18.972	18.972	18.972	20.126	0.000	0.000	21.384	19.597	19.597	20.803	19.600	19.600	19.604	13.856	0.000	0.000	13.869	13.857	13.857	13.857	13.857	13.857	13.857
2092	10.000	384.106	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.544	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.554	0.000	0.000	23.305	18.956	18.956	22.612	18.956	18.956	18.956	20.058	0.000	0.000	21.224	19.565	19.565	20.688	19.568	19.568	19.571	13.870	0.000	0.000	13.881	13.871	13.871	13.870	13.871	13.871	13.871
2093	10.000	384.109	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.546	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.394	0.000	0.000	22.972	18.932	18.932	22.280	18.932	18.932	18.932	19.988	0.000	0.000	21.069	19.530	19.530	20.575	19.532	19.532	19.535	13.882	0.000	0.000	13.892	13.883	13.883	13.882	13.883	13.883	13.883
2094	10.000	384.111	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.548	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.264	0.000	0.000	22.698	18.903	18.903	22.022	18.903	18.903	18.903	20.994	2707.018	0.000	28.524	19.623	19.623	22.906	19.626	19.626	19.630	13.892	0.000	0.000	13.900	13.893	13.893	13.893	13.893	13.893	13.893
2095	10.000	384.113	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.550	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.153	0.000	0.000	22.461	18.872	18.872	21.807	18.872	18.872	18.872	21.206	0.000	0.000	24.105	19.736	19.736	23.073	19.739	19.739	19.745	13.901	0.000	0.000	13.907	13.901	13.901	13.901	13.901	13.901	13.901
2096	10.000	384.116	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.552	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.052	0.000	0.000	22.246	18.840	18.840	21.619	18.840	18.840	18.840	20.867	0.000	0.000	23.221	19.727	19.727	22.315	19.730	19.730	19.736	13.907	0.000	0.000	13.911	13.907	13.907	13.907	13.907	13.907	13.907
2097	10.000	384.118	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.554	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.281	3014.945	0.000	27.787	18.823	18.823	22.330	18.823	18.823	18.823	20.630	0.000	0.000	22.684	19.690	19.690	21.828	19.693	19.693	19.698	13.911	0.000	0.000	13.913	13.911	13.911	13.911	13.911	13.911	13.911
2098	10.000	384.120	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.556	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.370	0.000	0.000	25.719	18.901	18.901	24.570	18.901	18.901	18.901	20.463	0.000	0.000	22.313	19.648	19.648	21.505	19.651	19.651	19.656	13.914	0.000	0.000	13.917	13.914	13.914	13.914	13.914	13.914	13.914
2099	10.000	384.122	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.558	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.091	0.000	0.000	24.599	18.923	18.923	23.876	18.923	18.923	18.923	20.336	0.000	0.000	22.030	19.607	19.607	21.270	19.609	19.609	19.614	13.918	0.000	0.000	13.923	13.919	13.919	13.918	13.919	13.919	13.919
2100	10.000	384.124	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.560	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.802	0.000	0.000	23.995	18.911	18.911	23.237	18.911	18.911	18.911	20.233	0.000	0.000	21.795	19.567	19.567	21.085	19.570	19.570	19.574	13.925	0.000	0.000	13.933	13.926	13.926	13.925	13.926	13.926	13.926
2101	10.000	384.126	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.562	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.594	0.000	0.000	23.569	18.889	18.889	22.793	18.889	18.889	18.889	20.143	0.000	0.000	21.591	19.530	19.530	20.928	19.532	19.532	19.536	13.936	0.000	0.000	13.947	13.936	13.936	13.936	13.936	13.936	13.936
2102	10.000	384.128	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.563	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.439	0.000	0.000	23.241	18.866	18.866	22.470	18.866	18.866	18.866	20.062	0.000	0.000	21.408	19.495	19.495	20.789	19.497	19.497	19.501	13.950	0.000	0.000	13.964	13.951	13.951	13.950	13.951	13.951	13.951
2103	10.000	384.130	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.565	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.315	0.000	0.000	22.970	18.843	18.843	22.217	18.843	18.843	18.843	19.988	0.000	0.000	21.240	19.461	19.461	20.664	19.463	19.463	19.467	13.967	0.000	0.000	13.984	13.968	13.968	13.968	13.968	13.968	13.968
2104	10.000	384.132	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.567	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.210	0.000	0.000	22.733	18.821	18.821	22.006	18.821	18.821	18.821	20.982	2675.957	0.000	28.598	19.560	19.560	22.961	19.563	19.563	19.567	13.987	0.000	0.000	14.004	13.988	13.988	13.987	13.988	13.988	13.988
2105	10.000	384.134	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.568	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.117	0.000	0.000	22.518	18.800	18.800	21.820	18.800	18.800	18.800	21.196	0.000	0.000	24.225	19.681	19.681	23.123	19.684	19.684	19.690	14.007	0.000	0.000	14.024	14.008	14.008	14.007	14.008	14.008	14.008
2106	10.000	384.136	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.570	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.032	0.000	0.000	22.319	18.780	18.780	21.651	18.780	18.780	18.780	20.868	0.000	0.000	23.348	19.684	19.684	22.375	19.687	19.687	19.692	14.026	0.000	0.000	14.042	14.027	14.027	14.026	14.027	14.027	14.027
2107	10.000	384.138	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.571	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.272	2994.945	0.000	27.835	18.776	18.776	22.371	18.776	18.776	18.776	20.642	0.000	0.000	22.816	19.659	19.659	21.896	19.662	19.662	19.667	14.043	0.000	0.000	14.058	14.044	14.044	14.044	14.044	14.044	14.044
2108	10.000	384.139	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.573	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.365	0.000	0.000	25.787	18.866	18.866	24.607	18.866	18.866	18.866	20.485	0.000	0.000	22.448	19.629	19.629	21.580	19.632	19.632	19.637	14.060	0.000	0.000	14.074	14.061	14.061	14.060	14.061	14.061	14.061
2109	10.000	384.141	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.574	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.098	0.000	0.000	24.678	18.899	18.899	23.924	18.899	18.899	18.899	20.367	0.000	0.000	22.164	19.599	19.599	21.351	19.602	19.602	19.606	14.075	0.000	0.000	14.088	14.076	14.076	14.076	14.076	14.076	14.076
2110	10.000	384.143	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.576	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.817	0.000	0.000	24.077	18.894	18.894	23.293	18.894	18.894	18.894	20.269	0.000	0.000	21.927	19.568	19.568	21.168	19.571	19.571	19.575	14.089	0.000	0.000	14.101	14.090	14.090	14.090	14.090	14.090	14.090
2111	10.000	384.144	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.577	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.614	0.000	0.000	23.651	18.877	18.877	22.853	18.877	18.877	18.877	20.182	0.000	0.000	21.716	19.536	19.536	21.011	19.538	19.538	19.542	14.102	0.000	0.000	14.113	14.103	14.103	14.103	14.103	14.103	14.103
2112	10.000	384.146	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.579	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.459	0.000	0.000	23.318	18.855	18.855	22.529	18.855	18.855	18.855	20.101	0.000	0.000	21.523	19.502	19.502	20.869	19.504	19.504	19.508	14.113	0.000	0.000	14.122	14.114	14.114	14.114	14.114	14.114	14.114
2113	10.000	384.147	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.580	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.331	0.000	0.000	23.038	18.830	18.830	22.271	18.830	18.830	18.830	20.023	0.000	0.000	21.342	19.466	19.466	20.736	19.468	19.468	19.472	14.123	0.000	0.000	14.129	14.123	14.123	14.123	14.123	14.123	14.123
2114	10.000	384.149	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.581	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.220	0.000	0.000	22.789	18.803	18.803	22.051	18.803	18.803	18.803	20.269	3219.177	0.000	27.299	19.460	19.460	21.473	19.462	19.462	19.466	14.130	0.000	0.000	14.135	14.130	14.130	14.130	14.130	14.130	14.130
2115	10.000	384.150	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.583	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.117	0.000	0.000	22.558	18.773	18.773	21.854	18.773	18.773	18.773	21.310	0.000	0.000	25.014	19.620	19.620	23.485	19.623	19.623	19.629	14.135	0.000	0.000	14.138	14.135	14.135	14.135	14.135	14.135	14.135
2116	10.000	384.152	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.584	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.018	0.000	0.000	22.341	18.741	18.741	21.670	18.741	18.741	18.741	20.992	0.000	0.000	23.702	19.651	19.651	22.694	19.655	19.655	19.660	14.138	0.000	0.000	14.139	14.138	14.138	14.138	14.138	14.138	14.138
2117	10.000	384.153	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.585	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.988	2467.015	0.000	29.098	18.772	18.772	24.003	18.772	18.772	18.772	20.700	0.000	0.000	23.015	19.621	19.621	22.073	19.624	19.624	19.629	14.138	0.000	0.000	14.138	14.138	14.138	14.138	14.138	14.138	14.138
2118	10.000	384.155	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.586	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.241	0.000	0.000	25.149	18.827	18.827	24.344	18.827	18.827	18.827	20.496	0.000	0.000	22.558	19.575	19.575	21.671	19.578	19.578	19.583	14.137	0.000	0.000	14.134	14.137	14.137	14.137	14.137	14.137	14.137
2119	10.000	384.156	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.587	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.907	0.000	0.000	24.370	18.818	18.818	23.592	18.818	18.818	18.818	20.342	0.000	0.000	22.217	19.526	19.526	21.385	19.529	19.529	19.534	14.133	0.000	0.000	14.128	14.133	14.133	14.133	14.133	14.133	14.133
2120	10.000	384.157	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.589	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.650	0.000	0.000	23.851	18.789	18.789	23.047	18.789	18.789	18.789	20.216	0.000	0.000	21.939	19.476	19.476	21.163	19.479	19.479	19.483	14.126	0.000	0.000	14.119	14.126	14.126	14.126	14.126	14.126	14.126
2121	10.000	384.158	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.590	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.456	0.000	0.000	23.458	18.752	18.752	22.653	18.752	18.752	18.752	20.105	0.000	0.000	21.698	19.426	19.426	20.975	19.428	19.428	19.433	14.117	0.000	0.000	14.108	14.117	14.117	14.117	14.117	14.117	14.117
2122	10.000	384.160	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.591	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.301	0.000	0.000	23.138	18.714	18.714	22.349	18.714	18.714	18.714	20.004	0.000	0.000	21.481	19.375	19.375	20.808	19.378	19.378	19.382	14.107	0.000	0.000	14.097	14.106	14.106	14.106	14.106	14.106	14.106
2123	10.000	384.161	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.592	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.169	0.000	0.000	22.863	18.676	18.676	22.098	18.676	18.676	18.676	20.956	2638.872	0.000	28.687	19.456	19.456	23.031	19.459	19.459	19.464	14.097	0.000	0.000	14.088	14.096	14.096	14.096	14.096	14.096	14.096
2124	10.000	384.162	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.593	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.054	0.000	0.000	22.617	18.641	18.641	21.880	18.641	18.641	18.641	21.145	0.000	0.000	24.339	19.560	19.560	23.160	19.564	19.564	19.570	14.088	0.000	0.000	14.083	14.088	14.088	14.088	14.088	14.088	14.088
2125	10.000	384.163	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.594	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.263	2934.218	0.000	27.980	18.623	18.623	22.544	18.623	18.623	18.623	20.802	0.000	0.000	23.443	19.550	19.550	22.396	19.554	19.554	19.560	14.084	0.000	0.000	14.083	14.084	14.084	14.084	14.084	14.084	14.084
2126	10.000	384.164	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.595	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.316	0.000	0.000	25.946	18.703	18.703	24.705	18.703	18.703	18.703	20.564	0.000	0.000	22.893	19.517	19.517	21.901	19.520	19.520	19.526	14.084	0.000	0.000	14.088	14.084	14.084	14.085	14.084	14.084	14.084
2127	10.000	384.166	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.596	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.042	0.000	0.000	24.836	18.731	18.731	24.012	18.731	18.731	18.731	20.400	0.000	0.000	22.511	19.483	19.483	21.573	19.486	19.486	19.491	14.090	0.000	0.000	14.099	14.091	14.091	14.091	14.091	14.091	14.091
2128	10.000	384.167	0.000	0.000	7.522	7.522	7.522	7.522	7.522	334.597	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.760	0.000	0.000	24.232	18.728	18.728	23.378	18.728	18.728	18.728	20.278	0.000	0.000	22.217	19.453	19.453	21.335	19.456	19.456	19.461	14.102	0.000	0.000	14.114	14.102	14.102	14.102	14.102	14.102	14.102
2129	10.000	384.168	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.598	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.559	0.000	0.000	23.804	18.717	18.717	22.936	18.717	18.717	18.717	20.180	0.000	0.000	21.973	19.426	19.426	21.148	19.428	19.428	19.433	14.117	0.000	0.000	14.132	14.118	14.118	14.117	14.118	14.118	14.118
2130	10.000	384.169	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.599	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.410	0.000	0.000	23.470	18.705	18.705	22.612	18.705	18.705	18.705	20.097	0.000	0.000	21.760	19.401	19.401	20.990	19.403	19.403	19.408	14.135	0.000	0.000	14.152	14.136	14.136	14.136	14.136	14.136	14.136
2131	10.000	384.170	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.599	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.290	0.000	0.000	23.192	18.692	18.692	22.357	18.692	18.692	18.692	20.022	0.000	0.000	21.568	19.377	19.377	20.850	19.380	19.380	19.384	14.154	0.000	0.000	14.172	14.155	14.155	14.155	14.155	14.155	14.155
2132	10.000	384.171	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.600	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.189	0.000	0.000	22.947	18.680	18.680	22.142	18.680	18.680	18.680	20.271	3167.960	0.000	27.421	19.385	19.385	21.572	19.387	19.387	19.392	14.174	0.000	0.000	14.192	14.175	14.175	14.175	14.175	14.175	14.175
2133	10.000	384.172	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.601	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.099	0.000	0.000	22.723	18.667	18.667	21.952	18.667	18.667	18.667	21.304	0.000	0.000	25.169	19.559	19.559	23.553	19.562	19.562	19.568	14.194	0.000	0.000	14.210	14.195	14.195	14.194	14.195	14.195	14.195
2134	10.000	384.173	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.602	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.015	0.000	0.000	22.513	18.653	18.653	21.777	18.653	18.653	18.653	21.003	0.000	0.000	23.876	19.607	19.607	22.778	19.611	19.611	19.617	14.211	0.000	0.000	14.226	14.212	14.212	14.212	14.212	14.212	14.212
2135	10.000	384.174	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.603	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.985	2431.916	0.000	29.182	18.703	18.703	24.086	18.703	18.703	18.703	20.729	0.000	0.000	23.201	19.596	19.596	22.174	19.599	19.599	19.605	14.226	0.000	0.000	14.238	14.227	14.227	14.227	14.227	14.227	14.227
2136	10.000	384.174	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.604	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.250	0.000	0.000	25.296	18.777	18.777	24.431	18.777	18.777	18.777	20.542	0.000	0.000	22.754	19.570	19.570	21.786	19.574	19.574	19.579	14.238	0.000	0.000	14.247	14.239	14.239	14.239	14.239	14.239	14.239
2137	10.000	384.175	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.604	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.937	0.000	0.000	24.537	18.789	18.789	23.701	18.789	18.789	18.789	20.407	0.000	0.000	22.425	19.543	19.543	21.515	19.546	19.546	19.551	14.248	0.000	0.000	14.255	14.248	14.248	14.248	14.248	14.248	14.248
2138	10.000	384.176	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.605	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.701	0.000	0.000	24.037	18.782	18.782	23.176	18.782	18.782	18.782	20.301	0.000	0.000	22.159	19.515	19.515	21.307	19.518	19.518	19.523	14.256	0.000	0.000	14.262	14.256	14.256	14.256	14.256	14.256	14.256
2139	10.000	384.177	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.606	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.529	0.000	0.000	23.662	18.769	18.769	22.802	18.769	18.769	18.769	20.211	0.000	0.000	21.931	19.489	19.489	21.136	19.491	19.491	19.496	14.263	0.000	0.000	14.268	14.263	14.263	14.263	14.263	14.263	14.263
2140	10.000	384.178	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.606	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.396	0.000	0.000	23.359	18.755	18.755	22.517	18.755	18.755	18.755	20.131	0.000	0.000	21.728	19.463	19.463	20.987	19.465	19.465	19.470	14.269	0.000	0.000	14.274	14.269	14.269	14.269	14.269	14.269	14.269
2141	10.000	384.179	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.607	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.285	0.000	0.000	23.098	18.741	18.741	22.283	18.741	18.741	18.741	20.057	0.000	0.000	21.542	19.437	19.437	20.852	19.440	19.440	19.444	14.275	0.000	0.000	14.279	14.275	14.275	14.275	14.275	14.275	14.275
