Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
2382	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.269	0	0	23.233	18.62	22.399	18.62	18.62	18.62	18.62	20.072	0	0	21.638	19.412	20.925	19.405	19.407	19.405	19.407	16.126	0	0	16.126	16.126	16.126	16.126	16.126	16.126	16.126
2383	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.141	0	0	22.953	18.585	22.151	18.585	18.585	18.585	18.585	20.035	3663.841	0	26.235	19.371	20.942	19.363	19.366	19.363	19.366	16.125	0	0	16.123	16.125	16.125	16.125	16.125	16.125	16.125
2384	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.023	0	0	22.696	18.548	21.929	18.548	18.548	18.548	18.548	21.208	0	0	25.862	19.504	23.506	19.494	19.498	19.494	19.498	16.122	0	0	16.117	16.121	16.121	16.121	16.121	16.121	16.121
2385	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.948	2406.627	0	29.243	18.574	24.164	18.574	18.574	18.574	18.574	21.042	0	0	24.047	19.562	22.938	19.552	19.555	19.552	19.555	16.116	0	0	16.11	16.115	16.115	16.115	16.115	16.115	16.115
2386	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.181	0	0	25.361	18.624	24.469	18.624	18.624	18.624	18.624	20.717	0	0	23.257	19.533	22.237	19.523	19.527	19.523	19.527	16.109	0	0	16.105	16.109	16.109	16.109	16.109	16.109	16.109
2387	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.845	0	0	24.579	18.616	23.714	18.616	18.616	18.616	18.616	20.491	0	0	22.747	19.487	21.783	19.478	19.481	19.478	19.481	16.106	0	0	16.105	16.106	16.106	16.106	16.106	16.106	16.106
2388	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.591	0	0	24.058	18.593	23.167	18.593	18.593	18.593	18.593	20.327	0	0	22.38	19.442	21.471	19.433	19.436	19.433	19.436	16.107	0	0	16.112	16.107	16.107	16.107	16.107	16.107	16.107
2389	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.405	0	0	23.666	18.569	22.774	18.569	18.569	18.569	18.569	20.201	0	0	22.091	19.401	21.237	19.392	19.395	19.392	19.395	16.114	0	0	16.124	16.115	16.115	16.115	16.115	16.115	16.115
2390	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.26	0	0	23.348	18.547	22.474	18.547	18.547	18.547	18.547	20.098	0	0	21.848	19.364	21.049	19.356	19.359	19.356	19.359	16.127	0	0	16.14	16.127	16.127	16.127	16.127	16.127	16.127
2391	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.14	0	0	23.074	18.526	22.227	18.526	18.526	18.526	18.526	20.009	0	0	21.634	19.331	20.887	19.324	19.327	19.324	19.327	16.144	0	0	16.161	16.145	16.144	16.145	16.145	16.145	16.145
2392	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.036	0	0	22.828	18.508	22.014	18.508	18.508	18.508	18.508	20.963	2609.407	0	28.757	19.43	23.09	19.421	19.424	19.421	19.424	16.165	0	0	16.186	16.166	16.166	16.166	16.166	16.166	16.166
2393	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.62	2595.644	0	28.79	18.526	23.475	18.526	18.526	18.526	18.526	21.161	0	0	24.461	19.551	23.225	19.541	19.544	19.541	19.544	16.19	0	0	16.214	16.191	16.191	16.191	16.191	16.191	16.191
2394	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.27	0	0	25.734	18.613	24.704	18.613	18.613	18.613	18.613	20.834	0	0	23.575	19.556	22.475	19.546	19.55	19.546	19.55	16.218	0	0	16.244	16.219	16.219	16.219	16.219	16.219	16.219
2395	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.961	0	0	24.845	18.636	23.954	18.636	18.636	18.636	18.636	20.608	0	0	23.029	19.535	21.991	19.526	19.529	19.526	19.529	16.248	0	0	16.276	16.25	16.249	16.25	16.25	16.25	16.25
2396	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.707	0	0	24.294	18.636	23.377	18.636	18.636	18.636	18.636	20.451	0	0	22.646	19.51	21.668	19.501	19.504	19.501	19.504	16.279	0	0	16.307	16.281	16.28	16.281	16.281	16.281	16.281
2397	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.523	0	0	23.887	18.629	22.969	18.629	18.629	18.629	18.629	20.333	0	0	22.348	19.485	21.432	19.477	19.48	19.477	19.48	16.311	0	0	16.338	16.312	16.312	16.312	16.312	16.312	16.312
2398	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.382	0	0	23.561	18.619	22.661	18.619	18.619	18.619	18.619	20.237	0	0	22.098	19.461	21.243	19.453	19.456	19.453	19.456	16.341	0	0	16.366	16.342	16.341	16.342	16.342	16.342	16.342
2399	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.265	0	0	23.28	18.606	22.41	18.606	18.606	18.606	18.606	20.152	0	0	21.877	19.436	21.08	19.428	19.431	19.428	19.431	16.368	0	0	16.391	16.37	16.369	16.37	16.37	16.37	16.37
2400	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.162	0	0	23.029	18.593	22.193	18.593	18.593	18.593	18.593	20.074	0	0	21.675	19.41	20.935	19.403	19.406	19.403	19.406	16.393	0	0	16.412	16.394	16.393	16.394	16.394	16.394	16.394
2401	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.069	0	0	22.798	18.579	21.997	18.579	18.579	18.579	18.579	20.001	0	0	21.489	19.384	20.801	19.377	19.38	19.377	19.38	16.414	0	0	16.43	16.415	16.414	16.415	16.415	16.415	16.415
2402	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.038	3352.867	0	26.979	18.566	21.989	18.566	18.566	18.566	18.566	20.628	2868.167	0	28.138	19.434	22.322	19.426	19.428	19.426	19.428	16.431	0	0	16.444	16.432	16.431	16.432	16.432	16.432	16.432
2403	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.228	0	0	26.677	18.642	24.671	18.642	18.642	18.642	18.642	21.249	0	0	24.686	19.592	23.384	19.582	19.586	19.582	19.586	16.445	0	0	16.455	16.446	16.445	16.446	16.446	16.446	16.446
2404	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.134	0	0	25.134	18.694	24.274	18.694	18.694	18.694	18.694	20.916	0	0	23.644	19.614	22.586	19.604	19.607	19.604	19.607	16.456	0	0	16.464	16.457	16.456	16.457	16.457	16.457	16.457
2405	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.835	0	0	24.459	18.698	23.587	18.698	18.698	18.698	18.698	20.664	0	0	23.039	19.593	22.043	19.584	19.587	19.584	19.587	16.464	0	0	16.47	16.465	16.464	16.465	16.465	16.465	16.465
2406	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.616	0	0	23.99	18.688	23.103	18.688	18.688	18.688	18.688	20.491	0	0	22.627	19.563	21.69	19.554	19.557	19.554	19.557	16.47	0	0	16.475	16.471	16.471	16.471	16.471	16.471	16.471
2407	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.451	0	0	23.627	18.672	22.749	18.672	18.672	18.672	18.672	20.361	0	0	22.313	19.531	21.435	19.522	19.525	19.522	19.525	16.475	0	0	16.478	16.475	16.475	16.475	16.475	16.475	16.475
2408	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.318	0	0	23.325	18.654	22.47	18.654	18.654	18.654	18.654	20.255	0	0	22.054	19.498	21.234	19.49	19.493	19.49	19.493	16.478	0	0	16.48	16.478	16.478	16.478	16.478	16.478	16.478
2409	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.204	0	0	23.059	18.633	22.235	18.633	18.633	18.633	18.633	20.162	0	0	21.827	19.465	21.064	19.457	19.46	19.457	19.46	16.48	0	0	16.481	16.48	16.48	16.48	16.48	16.48	16.48
2410	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.101	0	0	22.817	18.612	22.027	18.612	18.612	18.612	18.612	20.077	0	0	21.622	19.432	20.913	19.424	19.427	19.424	19.427	16.482	0	0	16.484	16.482	16.482	16.482	16.482	16.482	16.482
2411	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.006	0	0	22.593	18.591	21.838	18.591	18.591	18.591	18.591	19.998	0	0	21.435	19.399	20.774	19.392	19.395	19.392	19.395	16.485	0	0	16.488	16.485	16.485	16.485	16.485	16.485	16.485
2412	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.962	2419.111	0	29.213	18.636	24.12	18.636	18.636	18.636	18.636	20.973	2642.638	0	28.678	19.499	23.026	19.491	19.494	19.491	19.494	16.489	0	0	16.494	16.49	16.49	16.49	16.49	16.49	16.49
2413	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.222	0	0	25.342	18.708	24.456	18.708	18.708	18.708	18.708	21.181	0	0	24.347	19.623	23.177	19.613	19.616	19.613	19.616	16.495	0	0	16.501	16.496	16.496	16.496	16.496	16.496	16.496
2414	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.909	0	0	24.585	18.722	23.725	18.722	18.722	18.722	18.722	20.857	0	0	23.471	19.63	22.432	19.62	19.624	19.62	19.624	16.502	0	0	16.507	16.502	16.502	16.502	16.502	16.502	16.502
2415	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.678	0	0	24.089	18.72	23.203	18.72	18.72	18.72	18.72	20.635	0	0	22.939	19.612	21.955	19.603	19.606	19.603	19.606	16.508	0	0	16.513	16.508	16.508	16.508	16.508	16.508	16.508
2416	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.514	0	0	23.723	18.717	22.835	18.717	18.717	18.717	18.717	20.486	0	0	22.573	19.592	21.644	19.583	19.586	19.583	19.586	16.514	0	0	16.518	16.514	16.514	16.514	16.514	16.514	16.514
2417	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.391	0	0	23.429	18.715	22.559	18.715	18.715	18.715	18.715	20.379	0	0	22.296	19.575	21.422	19.567	19.57	19.567	19.57	16.519	0	0	16.524	16.519	16.519	16.519	16.519	16.519	16.519
2418	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.293	0	0	23.18	18.715	22.336	18.715	18.715	18.715	18.715	20.296	0	0	22.07	19.562	21.25	19.554	19.557	19.554	19.557	16.525	0	0	16.53	16.525	16.525	16.525	16.525	16.525	16.525
2419	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.211	0	0	22.959	18.716	22.146	18.716	18.716	18.716	18.716	20.228	0	0	21.875	19.551	21.109	19.543	19.546	19.543	19.546	16.531	0	0	16.536	16.531	16.531	16.531	16.531	16.531	16.531
2420	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.138	0	0	22.755	18.719	21.977	18.719	18.719	18.719	18.719	20.169	0	0	21.699	19.542	20.985	19.534	19.537	19.534	19.537	16.537	0	0	16.542	16.537	16.537	16.537	16.537	16.537	16.537
2421	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.071	0	0	22.563	18.72	21.821	18.72	18.72	18.72	18.72	20.115	0	0	21.536	19.532	20.873	19.525	19.528	19.525	19.528	16.543	0	0	16.548	16.543	16.543	16.543	16.543	16.543	16.543
2422	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.006	0	0	22.379	18.718	21.673	18.718	18.718	18.718	18.718	20.062	0	0	21.382	19.52	20.767	19.513	19.516	19.513	19.516	16.548	0	0	16.551	16.548	16.548	16.548	16.548	16.548	16.548
2423	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.641	2678.929	0	28.591	18.751	23.239	18.751	18.751	18.751	18.751	20.01	0	0	21.235	19.505	20.666	19.498	19.501	19.498	19.501	16.551	0	0	16.552	16.551	16.551	16.551	16.551	16.551	16.551
2424	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.335	0	0	25.477	18.848	24.548	18.848	18.848	18.848	18.848	20.665	2913.841	0	28.029	19.563	22.242	19.556	19.559	19.556	19.559	16.551	0	0	16.55	16.551	16.551	16.551	16.551	16.551	16.551
2425	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.033	0	0	24.595	18.875	23.808	18.875	18.875	18.875	18.875	20.993	0	0	23.649	19.683	22.671	19.675	19.678	19.675	19.678	16.549	0	0	16.545	16.549	16.549	16.549	16.549	16.549	16.549
2426	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.781	0	0	24.056	18.874	23.239	18.874	18.874	18.874	18.874	20.718	0	0	22.883	19.69	22.036	19.681	19.685	19.681	19.685	16.544	0	0	16.539	16.544	16.544	16.544	16.544	16.544	16.544
2427	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.599	0	0	23.661	18.863	22.839	18.863	18.863	18.863	18.863	20.521	0	0	22.416	19.667	21.621	19.659	19.662	19.659	19.662	16.538	0	0	16.531	16.537	16.537	16.537	16.537	16.537	16.537
2428	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.458	0	0	23.347	18.847	22.539	18.847	18.847	18.847	18.847	20.38	0	0	22.089	19.636	21.341	19.629	19.632	19.629	19.632	16.529	0	0	16.521	16.529	16.529	16.529	16.529	16.529	16.529
2429	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.341	0	0	23.08	18.829	22.297	18.829	18.829	18.829	18.829	20.271	0	0	21.835	19.604	21.135	19.596	19.599	19.596	19.599	16.52	0	0	16.511	16.52	16.52	16.52	16.52	16.52	16.52
2430	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.239	0	0	22.841	18.809	22.088	18.809	18.809	18.809	18.809	20.18	0	0	21.622	19.57	20.97	19.563	19.566	19.563	19.566	16.51	0	0	16.501	16.51	16.51	16.51	16.51	16.51	16.51
2431	10	384.212	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.145	0	0	22.62	18.788	21.901	18.788	18.788	18.788	18.788	20.099	0	0	21.432	19.537	20.827	19.53	19.532	19.53	19.532	16.499	0	0	16.489	16.499	16.499	16.499	16.499	16.499	16.499
2432	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.056	0	0	22.412	18.765	21.726	18.765	18.765	18.765	18.765	20.023	0	0	21.259	19.502	20.697	19.496	19.498	19.496	19.498	16.488	0	0	16.477	16.487	16.487	16.487	16.487	16.487	16.487
2433	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.288	2975.686	0	27.881	18.756	22.433	18.756	18.756	18.756	18.756	20.275	3236.504	0	27.257	19.499	21.444	19.493	19.495	19.493	19.495	16.476	0	0	16.465	16.475	16.475	16.475	16.475	16.475	16.475
2434	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.368	0	0	25.839	18.842	24.646	18.842	18.842	18.842	18.842	21.328	0	0	24.976	19.669	23.476	19.66	19.663	19.66	19.663	16.465	0	0	16.456	16.464	16.464	16.464	16.464	16.464	16.464
2435	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.1	0	0	24.735	18.873	23.962	18.873	18.873	18.873	18.873	21.021	0	0	23.682	19.712	22.697	19.703	19.706	19.703	19.706	16.456	0	0	16.451	16.456	16.456	16.456	16.456	16.456	16.456
2436	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.824	0	0	24.145	18.874	23.337	18.874	18.874	18.874	18.874	20.748	0	0	23.023	19.699	22.096	19.691	19.694	19.691	19.694	16.452	0	0	16.451	16.451	16.452	16.451	16.451	16.451	16.451
2437	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.633	0	0	23.735	18.87	22.908	18.87	18.87	18.87	18.87	20.57	0	0	22.601	19.679	21.721	19.671	19.674	19.671	19.674	16.452	0	0	16.456	16.452	16.452	16.452	16.452	16.452	16.452
2438	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.496	0	0	23.424	18.868	22.602	18.868	18.868	18.868	18.868	20.449	0	0	22.301	19.661	21.47	19.653	19.656	19.653	19.656	16.459	0	0	16.468	16.459	16.459	16.459	16.459	16.459	16.459
2439	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.393	0	0	23.17	18.868	22.367	18.868	18.868	18.868	18.868	20.361	0	0	22.068	19.648	21.287	19.64	19.643	19.64	19.643	16.471	0	0	16.484	16.471	16.471	16.471	16.471	16.471	16.471
2440	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.311	0	0	22.952	18.871	22.174	18.871	18.871	18.871	18.871	20.293	0	0	21.875	19.638	21.142	19.631	19.634	19.631	19.634	16.487	0	0	16.503	16.488	16.488	16.488	16.488	16.488	16.488
2441	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.241	0	0	22.756	18.876	22.009	18.876	18.876	18.876	18.876	20.236	0	0	21.706	19.632	21.022	19.625	19.627	19.625	19.627	16.505	0	0	16.521	16.506	16.505	16.506	16.506	16.506	16.506
2442	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.179	0	0	22.576	18.881	21.86	18.881	18.881	18.881	18.881	20.187	0	0	21.555	19.627	20.916	19.62	19.623	19.62	19.623	16.522	0	0	16.537	16.523	16.523	16.523	16.523	16.523	16.523
2443	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.123	0	0	22.407	18.887	21.723	18.887	18.887	18.887	18.887	20.143	0	0	21.415	19.623	20.821	19.616	19.619	19.616	19.619	16.538	0	0	16.551	16.539	16.538	16.539	16.539	16.539	16.539
2444	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.07	0	0	22.247	18.893	21.595	18.893	18.893	18.893	18.893	20.102	0	0	21.285	19.618	20.733	19.612	19.614	19.612	19.614	16.551	0	0	16.562	16.552	16.552	16.552	16.552	16.552	16.552
2445	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.018	0	0	22.093	18.896	21.472	18.896	18.896	18.896	18.896	20.063	0	0	21.162	19.612	20.65	19.606	19.608	19.606	19.608	16.563	0	0	16.571	16.563	16.563	16.563	16.563	16.563	16.563
2446	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.291	3038.741	0	27.73	18.912	22.243	18.912	18.912	18.912	18.912	20.023	0	0	21.044	19.603	20.57	19.598	19.6	19.598	19.6	16.572	0	0	16.578	16.572	16.572	16.572	16.572	16.572	16.572
