Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
2231	19.3233	19.3193	-4.30577e-06	21.944	21.9393	0	-4.30577e-06	20.9875	20.1839	124.556	-4.30577e-06	20.9937	20.5865	63.1084	-4.30577e-06	20.9824	20.3961	176.15	-4.30577e-06	20.037	20.3961	0.00591581	-4.30577e-06
2232	19.2498	19.2441	4.51008e-08	21.8595	21.8531	0	4.51008e-08	20.9868	20.1348	132.053	4.51008e-08	20.9928	20.526	72.3343	4.51008e-08	20.9813	20.3409	186.559	4.51008e-08	20.0006	20.3409	9.34531	4.51008e-08
2233	19.172	19.1678	0	21.7711	21.7661	0	0	20.986	20.0855	139.588	0	20.9919	20.4667	81.3956	0	20.9803	20.2861	196.881	0	19.9977	20.2861	23.216	0
2234	19.1046	19.0999	0	21.6929	21.6874	0	0	20.9854	20.0438	145.937	0	20.9911	20.4157	89.1719	0	20.9795	20.2395	204.75	0	19.9965	20.2395	35.2222	0
2235	19.0365	19.0325	0	21.614	21.6093	0	0	20.9848	20.0033	152.122	0	20.9903	20.3664	96.7077	0	20.9788	20.1941	212.195	0	19.9954	20.1941	46.4799	0
2236	18.9546	18.9476	0	21.5215	21.5139	0	0	20.9839	19.947	160.716	0	20.9894	20.3015	106.597	0	20.9776	20.1331	224.172	0	19.994	20.1331	59.7335	0
2237	18.8638	18.8595	1.38726	21.4201	21.4151	0	1.38726	20.9831	19.8903	169.381	1.38726	20.9884	20.2366	116.514	1.38726	20.9764	20.0719	236.31	1.38726	19.9927	20.0719	72.7296	1.38726
2238	18.8029	18.7994	22.29	21.3486	21.3444	0	22.29	20.9826	19.8593	174.107	22.29	20.9878	20.1977	121.715	22.29	20.9759	20.0366	241.192	22.29	19.992	20.0366	80.3449	22.29
2239	18.7679	18.7669	118.206	21.3031	21.3014	0	118.206	20.9825	19.8532	175.04	118.206	20.9951	20.1847	75.6633	118.206	20.9803	20.0267	196.689	118.206	20.0141	20.0267	37.5545	118.206
2240	18.8065	18.8118	224.646	21.3312	21.3358	0	224.646	20.9835	19.916	165.476	224.646	21.0022	20.2409	3.34354	224.646	20.9878	20.0863	122.267	224.646	20.192	20.0863	-1.833	224.646
2241	18.8343	18.8336	224.97	21.3486	21.3472	0	224.97	20.984	19.9514	160.061	224.97	21.351	20.3066	5.11117e-06	224.97	20.9935	20.1186	64.9286	224.97	20.5065	20.1186	4.63592e-10	224.97
2242	18.9053	18.9168	460.007	21.4092	21.42	0	460.007	20.985	20.0184	149.843	368.04	21.4598	20.3957	8.60956e-10	368.04	20.9945	20.1822	55.3417	368.04	20.6248	20.1822	0	368.04
2243	19.2184	19.2482	920.716	21.7119	21.7411	0	920.716	20.9872	20.1623	127.905	552.362	21.6173	20.5639	0	552.362	20.9971	20.3227	29.4397	552.362	20.789	20.3227	0	552.362
2244	19.796	19.8374	1474.43	22.2792	22.3199	0	1474.43	20.992	20.4757	80.0854	884.661	21.7571	20.9038	0	884.661	21.0069	20.633	5.36536	884.661	20.9796	20.633	0	884.661
2245	20.3187	20.3412	1516.12	22.7916	22.8135	0	1516.12	20.996	20.7366	40.2328	909.674	22.062	21.2116	0	909.674	21.4159	20.9333	17.2527	909.674	21.2728	20.9333	0	909.674
2246	20.3898	20.3795	971.592	22.8525	22.8415	0	971.592	20.9958	20.7258	41.8402	582.955	22.3158	21.2528	0	582.955	21.5718	20.9587	3.17891e-09	582.955	21.4606	20.9587	0	582.955
2247	20.1855	20.1708	512.36	22.638	22.6227	0	512.36	20.9938	20.5967	61.542	327.065	22.2172	21.1402	0	327.065	21.4749	20.8344	0	327.065	21.3602	20.8344	0	327.065
2248	19.8656	19.8433	227.694	22.308	22.2851	0	227.694	20.9914	20.4342	86.3268	228.588	22.0603	20.9763	0	228.588	21.2864	20.659	0	228.588	21.2198	20.659	0	228.588
2249	19.7795	19.7839	414.693	22.2118	22.2155	0	414.693	20.9907	20.3875	93.4955	264.072	21.6604	20.8906	0	264.072	21.0002	20.5744	21.5457	264.072	20.9278	20.5744	0	264.072
2250	19.642	19.6223	110.052	22.0642	22.0439	0	110.052	20.9894	20.3034	106.289	110.052	21.1145	20.738	1.8025	110.052	20.9898	20.4757	102.234	110.052	20.4935	20.4757	0	110.052
2251	19.379	19.3656	27.7691	21.791	21.7769	0	27.7691	20.9867	20.126	133.381	27.7691	20.9926	20.5146	73.9201	27.7691	20.9811	20.289	189.429	27.7691	20.0376	20.289	7.8446	27.7691
2252	19.2111	19.2022	3.20806	21.6134	21.6038	0	3.20806	20.985	20.0196	149.628	3.20806	20.9906	20.3872	93.5208	3.20806	20.9789	20.1762	211.421	3.20806	19.9964	20.1762	36.0331	3.20806
2253	19.0957	19.0893	-0.0467263	21.488	21.4809	0	-0.0467263	20.984	19.953	159.806	-0.0467263	20.9894	20.3056	105.985	-0.0467263	20.9776	20.1044	224.149	-0.0467263	19.9945	20.1044	55.5451	-0.0467263
2254	18.9971	18.9904	0.00103859	21.3795	21.3721	0	0.00103859	20.9831	19.8942	168.776	0.00103859	20.9883	20.2351	116.739	0.00103859	20.9764	20.0411	236.005	0.00103859	19.9929	20.0411	70.9603	0.00103859
2255	18.8897	18.8825	3.21353e-05	21.2623	21.2544	0	3.21353e-05	20.9821	19.8253	179.285	3.21353e-05	20.9871	20.1564	128.746	3.21353e-05	20.9749	19.9682	251.327	3.21353e-05	19.9914	19.9682	86.5539	3.21353e-05
2256	18.783	18.7765	-5.69628e-06	21.1458	21.1386	0	-5.69628e-06	20.981	19.7583	189.517	-5.69628e-06	20.986	20.0807	140.305	-5.69628e-06	20.9734	19.8974	266.358	-5.69628e-06	19.9899	19.8974	101.127	-5.69628e-06
2257	18.6957	18.6909	2.92593e-07	21.0487	21.0432	0	2.92593e-07	20.9803	19.7099	196.912	2.92593e-07	20.9851	20.0243	148.921	2.92593e-07	20.9724	19.8455	276.054	2.92593e-07	19.9888	19.8455	112.435	2.92593e-07
2258	18.6195	18.6141	-2.11928e-09	21.0028	20.9606	6.45075	-2.11928e-09	20.9797	19.6687	203.198	-2.11928e-09	20.9844	19.9756	156.356	-2.11928e-09	20.9717	19.8009	283.6	-2.11928e-09	19.9878	19.8009	122.364	-2.11928e-09
2259	18.5346	18.5289	0	20.9981	20.8777	18.6494	0	20.9789	19.6199	210.637	0	20.9835	19.9196	164.892	0	20.9707	19.7489	293.262	0	19.9867	19.7489	133.242	0
2260	18.4533	18.4484	0	20.997	20.8028	30.0884	0	20.9783	19.5762	217.315	0	20.9827	19.8689	172.633	0	20.9699	19.7019	301.411	0	19.9857	19.7019	143.214	0
2261	18.3805	18.3759	2.28314	20.996	20.7373	40.0818	2.28314	20.9777	19.54	222.842	2.28314	20.9821	19.826	179.188	2.28314	20.9693	19.6626	307.423	2.28314	19.9848	19.6626	151.828	2.28314
2262	18.3175	18.3139	20.6615	20.9952	20.6829	48.3959	20.6615	20.9773	19.5135	226.883	20.6615	20.9816	19.793	183.73	20.6615	20.9689	19.6332	311.149	20.6615	19.9842	19.6332	157.847	20.6615
2263	18.2829	18.2825	80.4979	20.9948	20.6569	52.3633	80.4979	20.9773	19.5147	226.712	80.4979	20.986	19.7882	140.414	80.4979	20.9734	19.6319	266.339	80.4979	19.9885	19.6319	114.832	80.4979
2264	18.3257	18.3315	217.706	20.9955	20.703	45.3423	217.706	20.9784	19.5871	215.679	217.706	20.9938	19.8553	62.2603	217.706	20.9816	19.7024	184.488	217.706	19.9966	19.7024	33.9068	217.706
2265	18.4293	18.4359	320.155	20.9969	20.7938	31.4823	320.155	20.9802	19.7034	197.916	320.155	21.0738	19.9729	6.67152	320.155	20.9889	19.8171	110.636	320.155	20.1862	19.8171	0.00477467	320.155
2266	18.4807	18.4811	298.764	20.9974	20.8258	26.5919	298.764	20.9811	19.7603	189.22	298.764	21.1102	20.0344	-0.0965412	298.764	20.9902	19.8718	98.4814	298.764	20.2649	19.8718	0	298.764
2267	18.4548	18.4507	289.37	20.9968	20.7906	31.9534	289.37	20.9809	19.7495	190.868	289.37	21.0935	20.0196	2.41923e-05	289.37	20.9897	19.8587	103.018	289.37	20.2702	19.8587	0	289.37
2268	18.3855	18.3808	234.053	20.9958	20.7239	42.1396	234.053	20.9803	19.7065	197.428	234.053	20.998	19.9623	25.9147	234.053	20.9855	19.8131	144.84	234.053	20.0769	19.8131	0	234.053
2269	18.2805	18.272	138.866	20.9943	20.6248	57.2535	138.866	20.9791	19.6306	209	138.866	20.9961	19.8783	39.207	138.866	20.9841	19.7347	159.024	138.866	20.0042	19.7347	6.95813	138.866
2270	18.1699	18.1643	116.597	20.9929	20.5324	71.3686	116.597	20.978	19.5609	219.654	116.597	20.9981	19.8025	19.3455	116.597	20.9859	19.663	141.034	116.597	20.0464	19.663	0.0502148	116.597
2271	18.0981	18.0941	105.819	20.992	20.4756	80.0306	105.819	20.9775	19.5263	224.936	105.819	20.9975	19.7623	25.4514	105.819	20.9854	19.6262	146.313	105.819	20.0102	19.6262	0.553537	105.819
2272	18.0557	18.0546	72.5984	20.9916	20.4471	84.3854	72.5984	20.9774	19.5194	225.985	72.5984	20.9971	19.7501	28.7641	72.5984	20.9856	19.6173	143.936	72.5984	19.9998	19.6173	5.19459	72.5984
2273	18.0563	18.0574	45.3483	20.9917	20.4557	83.0746	45.3483	20.9779	19.5492	221.446	45.3483	20.9923	19.7742	76.7686	45.3483	20.982	19.6446	180.534	45.3483	19.9944	19.6446	55.6473	45.3483
2274	18.0569	18.0555	21.2802	20.9917	20.4574	82.8203	21.2802	20.9782	19.5715	218.037	21.2802	20.9863	19.7906	136.632	21.2802	20.977	19.6641	229.981	21.2802	19.9882	19.6641	117.707	21.2802
2275	18.0242	18.0215	6.56705	20.9913	20.4298	87.0203	6.56705	20.9781	19.5642	219.154	6.56705	20.9815	19.7776	184.637	6.56705	20.9728	19.6539	272.267	6.56705	19.9833	19.6539	167.517	6.56705
2276	17.9819	17.9793	0.679784	20.9908	20.3965	92.119	0.679784	20.9779	19.5505	221.24	0.679784	20.9811	19.7588	189.474	0.679784	20.9727	19.6379	273.466	0.679784	19.9826	19.6379	173.77	0.679784
2277	17.9332	17.9292	-0.0152708	20.9902	20.3568	98.1724	-0.0152708	20.9776	19.5301	224.35	-0.0152708	20.9807	19.7335	193.306	-0.0152708	20.9724	19.6153	275.856	-0.0152708	19.9822	19.6153	178.415	-0.0152708
2278	17.8778	17.8747	0.000422942	20.9895	20.3147	104.604	0.000422942	20.9772	19.5069	227.904	0.000422942	20.9803	19.7055	197.58	0.000422942	20.972	19.5899	280.027	0.000422942	19.9817	19.5899	183.127	0.000422942
2279	17.815	17.8097	-9.50787e-06	20.9888	20.2637	112.378	-9.50787e-06	20.9767	19.4743	232.867	-9.50787e-06	20.9797	19.6684	203.24	-9.50787e-06	20.9713	19.5553	287.481	-9.50787e-06	19.9811	19.5553	189.001	-9.50787e-06
2280	17.741	17.7371	2.28485e-07	20.9879	20.2081	120.864	2.28485e-07	20.9761	19.4367	238.606	2.28485e-07	20.979	19.6264	209.659	2.28485e-07	20.9703	19.5157	296.804	2.28485e-07	19.9805	19.5157	195.512	2.28485e-07
2281	17.6818	17.6778	-6.2916e-09	20.9873	20.1656	127.352	-6.2916e-09	20.9758	19.4118	242.41	-6.2916e-09	20.9786	19.5971	214.124	-6.2916e-09	20.9697	19.4888	302.646	-6.2916e-09	19.98	19.4888	200.026	-6.2916e-09
2282	17.5801	17.5705	0	20.986	20.0796	140.474	0	20.9747	19.3429	252.908	0	20.9775	19.524	225.268	0	20.9679	19.4179	321.345	0	19.9789	19.4179	211.179	0
2283	17.4497	17.4432	0	20.9844	19.9806	155.584	0	20.9735	19.2608	265.456	0	20.9762	19.4377	238.447	0	20.9656	19.3337	343.927	0	19.9776	19.3337	224.399	0
2284	17.3724	17.3687	0	20.9837	19.9316	163.077	0	20.973	19.2281	270.443	0	20.9756	19.4011	244.05	0	20.9648	19.2992	351.947	0	19.977	19.2992	230.143	0
2285	17.3142	17.3101	1.84406	20.9831	19.8959	168.523	1.84406	20.9727	19.2085	273.441	1.84406	20.9752	19.3775	247.65	1.84406	20.9644	19.2777	355.959	1.84406	19.9766	19.2777	233.969	1.84406
2286	17.2497	17.2457	22.2521	20.9825	19.855	174.756	22.2521	20.9723	19.1833	277.283	22.2521	20.975	19.3485	249.929	22.2521	20.964	19.2508	360.141	22.2521	19.9764	19.2508	236.123	22.2521
2287	17.2211	17.2216	95.6222	20.9825	19.8515	175.304	95.6222	20.9725	19.1951	275.493	95.6222	20.9798	19.357	202.309	95.6222	20.9687	19.2613	313.257	95.6222	19.9813	19.2613	186.927	95.6222
2288	17.2828	17.2914	316.908	20.9837	19.9311	163.166	316.908	20.9736	19.269	264.228	245.416	20.9871	19.4281	128.507	245.416	20.976	19.3344	239.687	245.416	19.9892	19.3344	108.399	245.416
2289	17.4918	17.5101	578.396	20.9869	20.1391	131.447	578.396	20.9753	19.3837	246.724	346.983	20.9939	19.5403	60.9078	346.983	20.9832	19.4485	168.087	346.983	19.9964	19.4485	36.2053	346.983
2290	17.8494	17.8761	972.638	20.9919	20.4686	81.1641	972.638	20.9785	19.5925	214.864	583.582	20.9972	19.7461	27.959	583.582	20.9872	19.6563	128.379	583.582	20.0231	19.6563	0.17389	583.582
2291	18.2595	18.2872	1218.35	20.9973	20.8236	26.9856	1218.35	20.982	19.8195	180.22	731.009	21.0377	19.973	0.658427	731.009	20.9912	19.8822	87.7507	731.009	20.2456	19.8822	0.00047953	731.009
2292	18.7054	18.7317	1449.03	21.1933	21.2154	0.130018	1449.03	20.9857	20.0621	143.187	869.42	21.0835	20.2196	4.17895e-08	869.42	20.9925	20.1234	75.1713	869.42	20.3539	20.1234	0	869.42
2293	18.9143	18.9151	1176.94	21.3729	21.3723	0.000167184	1176.94	20.9869	20.1405	131.181	706.166	21.1748	20.3091	0	706.166	20.9938	20.2005	61.9194	706.166	20.4461	20.2005	0	706.166
2294	18.798	18.7894	862.717	21.2375	21.2278	0	862.717	20.9853	20.0347	147.317	517.63	21.2818	20.2181	0	517.63	20.9946	20.0938	53.6901	517.63	20.511	20.0938	0	517.63
2295	18.9014	18.9182	1147.22	21.3256	21.3415	0	1147.22	20.9861	20.0906	138.835	688.334	21.3459	20.2857	0	688.334	20.9952	20.1484	48.352	688.334	20.5883	20.1484	0	688.334
2296	18.9985	18.9911	936.4	21.4097	21.4015	0	936.4	20.9865	20.1118	135.554	561.84	21.399	20.3217	0	561.84	20.9953	20.1685	46.9651	561.84	20.6431	20.1685	0	561.84
2297	18.7924	18.7773	465.719	21.1919	21.1761	0	465.719	20.9845	19.9842	155.036	292.007	21.0158	20.1586	13.5318	292.007	20.9883	20.0392	117.591	292.007	20.2697	20.0392	0	292.007
2298	18.5405	18.5235	161.42	21.0079	20.9186	13.1225	161.42	20.9831	19.8922	169.073	161.42	20.9904	20.0501	96.2642	161.42	20.9806	19.9452	194.264	161.42	19.9995	19.9452	43.4628	161.42
2299	18.267	18.2483	34.3727	20.9949	20.6665	50.8617	34.3727	20.9805	19.7245	194.656	34.3727	20.9829	19.874	170.886	34.3727	20.9727	19.7754	273.079	34.3727	19.9869	19.7754	131.277	34.3727
2300	18.0364	18.0255	3.1711	20.992	20.4758	79.995	3.1711	20.9784	19.5841	216.1	3.1711	20.9806	19.7278	194.174	3.1711	20.9698	19.6333	302.455	3.1711	19.9839	19.6333	161.249	3.1711
2301	17.8896	17.8807	-0.0151035	20.9902	20.3586	97.8886	-0.0151035	20.9772	19.5029	228.49	-0.0151035	20.9793	19.642	207.267	-0.0151035	20.9682	19.5507	318.028	-0.0151035	19.9822	19.5507	178.095	-0.0151035
2302	17.7661	17.759	-3.71569e-05	20.9888	20.263	112.473	-3.71569e-05	20.9761	19.4357	238.758	-3.71569e-05	20.9782	19.5708	218.132	-3.71569e-05	20.9668	19.482	331.74	-3.71569e-05	19.9809	19.482	191.427	-3.71569e-05
2303	17.6652	17.6591	3.26653e-06	20.9876	20.1876	123.994	3.26653e-06	20.9753	19.384	246.648	3.26653e-06	20.9774	19.5157	226.556	3.26653e-06	20.9658	19.429	341.835	3.26653e-06	19.9798	19.429	201.787	3.26653e-06
2304	17.5704	17.564	-1.00931e-07	20.9865	20.1164	134.859	-1.00931e-07	20.9746	19.3339	254.296	-1.00931e-07	20.9765	19.4623	234.698	-1.00931e-07	20.9648	19.3776	351.889	-1.00931e-07	19.9789	19.3776	211.598	-1.00931e-07
2305	17.4732	17.467	2.91401e-09	20.9854	20.0443	145.868	2.91401e-09	20.9738	19.2812	262.346	2.91401e-09	20.9757	19.4065	243.214	2.91401e-09	20.9637	19.3236	362.885	2.91401e-09	19.9778	19.3236	221.638	2.91401e-09
2306	17.3707	17.3634	0	20.9842	19.967	157.66	0	20.9729	19.2222	271.349	0	20.9747	19.3446	252.665	0	20.9624	19.2634	375.769	0	19.9767	19.2634	232.513	0
2307	17.2629	17.2563	0	20.983	19.8884	169.651	0	20.9719	19.1611	280.675	0	20.9738	19.2807	262.423	0	20.9611	19.2011	389.268	0	19.9756	19.2011	243.628	0
2308	17.1695	17.1639	0	20.9821	19.8245	179.405	0	20.9712	19.114	287.856	0	20.973	19.2309	270.023	0	20.9601	19.1529	398.624	0	19.9748	19.1529	252.552	0
2309	17.0867	17.0816	2.52311	20.9812	19.7702	187.699	2.52311	20.9706	19.0761	293.653	2.52311	20.9724	19.1902	276.23	2.52311	20.9595	19.1137	405.337	2.52311	19.974	19.1137	260.009	2.52311
2310	17.0109	17.0063	24.2969	20.9805	19.7228	194.937	24.2969	20.9702	19.0446	298.462	24.2969	20.972	19.1561	279.618	24.2969	20.9591	19.0811	409.47	24.2969	19.9736	19.0811	264.086	24.2969
2311	16.9681	16.9677	89.5631	20.9803	19.7092	197.023	89.5631	20.9702	19.0465	298.18	89.5631	20.9766	19.156	233.836	89.5631	20.9637	19.0825	363.238	89.5631	19.9782	19.0825	217.745	89.5631
2312	17.0611	17.0761	340.168	20.9821	19.828	178.931	340.168	20.9717	19.1475	282.786	238.982	20.9846	19.2554	153.529	238.982	20.9723	19.1834	276.791	238.982	19.9866	19.1834	133.705	238.982
2313	17.452	17.4872	893.304	20.988	20.2106	120.572	893.304	20.9754	19.3884	246.03	535.914	20.9931	19.4949	68.6552	535.914	20.982	19.4245	180.051	535.914	19.9961	19.4245	39.623	535.914
2314	18.0855	18.1312	1505.8	20.9999	20.7811	34.5615	1505.8	20.981	19.7559	189.952	903.478	21.0066	19.8611	12.6043	903.478	20.989	19.7917	109.509	903.478	20.1547	19.7917	-0.218646	903.478
2315	18.8105	18.858	1996.73	21.3954	21.4398	0	1996.73	20.987	20.1501	129.784	1198.04	21.3279	20.286	0	1198.04	20.9961	20.1855	39.485	1198.04	20.5722	20.1855	0	1198.04
2316	19.4639	19.4965	2165.22	22.0159	22.0468	0	2165.22	20.992	20.4749	80.1826	1299.13	21.5064	20.6456	0	1299.13	20.9985	20.5096	15.2543	1299.13	20.7986	20.5096	0	1299.13
2317	19.7039	19.7065	1654.98	22.234	22.2353	0	1654.98	20.9932	20.5575	67.5355	992.99	21.6202	20.7568	0	992.99	21.0053	20.592	-0.300479	992.99	20.9069	20.592	0	992.99
2318	19.6658	19.6585	1285.07	22.1788	22.1705	0	1285.07	20.9924	20.4995	76.373	771.04	21.795	20.7328	0	771.04	21.1603	20.5511	1.91397e-07	771.04	21.0249	20.5511	0	771.04
2319	19.5254	19.5193	1000.69	22.0241	22.0172	0	1000.69	20.9908	20.3976	91.9408	600.413	21.717	20.6422	0	600.413	21.0492	20.444	0	600.413	20.9522	20.444	0	600.413
2320	19.5533	19.553	945.116	22.0394	22.0384	0	945.116	20.9911	20.419	88.6813	567.07	21.7457	20.6764	0	567.07	21.0941	20.468	0	567.07	20.977	20.468	0	567.07
2321	19.255	19.2263	292.048	21.7296	21.7001	0	292.048	20.9887	20.2596	112.981	251.351	21.2653	20.4787	0	251.351	20.9953	20.3011	57.9977	251.351	20.581	20.3011	0	251.351
2322	18.9651	18.9525	186.686	21.4287	21.4153	0	186.686	20.9869	20.1406	131.158	186.686	20.996	20.3142	56.2861	186.686	20.9853	20.1776	147.243	186.686	20.091	20.1776	2.54219	186.686
2323	18.7303	18.713	41.2652	21.1832	21.1652	0	41.2652	20.9846	19.9915	153.898	41.2652	20.987	20.1477	129.732	41.2652	20.978	20.0258	220.095	41.2652	19.9923	20.0258	77.342	41.2652
2324	18.4892	18.4753	4.14444	21.0037	20.9239	11.8766	4.14444	20.9821	19.8297	178.613	4.14444	20.9844	19.976	156.278	4.14444	20.9745	19.8622	254.824	4.14444	19.9887	19.8622	112.734	4.14444
2325	18.3041	18.2938	0.0107275	20.9963	20.7568	37.1082	0.0107275	20.9803	19.7114	196.673	0.0107275	20.9825	19.851	175.369	0.0107275	20.9719	19.7424	281.3	0.0107275	19.9863	19.7424	136.698	0.0107275
2326	18.1605	18.1519	1.69463e-05	20.9944	20.6325	56.0757	1.69463e-05	20.979	19.6234	210.112	1.69463e-05	20.981	19.7579	189.582	1.69463e-05	20.9699	19.6532	301.378	1.69463e-05	19.9846	19.6532	154.032	1.69463e-05
2327	18.0639	18.0602	7.81483e-09	20.9932	20.5568	67.6374	7.81483e-09	20.9783	19.5777	217.086	7.81483e-09	20.9803	19.7081	197.189	7.81483e-09	20.969	19.6065	310.014	7.81483e-09	19.9836	19.6065	164.094	7.81483e-09
2328	18.0252	18.0237	0	20.9928	20.5303	71.6841	0	20.9783	19.5774	217.138	0	20.9802	19.7042	197.786	0	20.9694	19.6053	305.747	0	19.9833	19.6053	166.848	0
2329	18.0172	18.0176	0	20.9928	20.5297	71.7869	0	20.9786	19.6006	213.596	0	20.9805	19.7242	194.735	0	20.9705	19.6278	294.633	0	19.9834	19.6278	165.822	0
2330	18.0207	18.0204	0	20.9929	20.5346	71.0406	0	20.9791	19.6279	209.431	0	20.9809	19.7485	191.029	0	20.9718	19.6543	282.351	0	19.9836	19.6543	164.006	0
2331	18.0115	18.0106	0	20.9928	20.5272	72.1637	0	20.9793	19.6419	207.296	0	20.9811	19.7596	189.329	0	20.9726	19.6677	274.117	0	19.9836	19.6677	163.996	0
2332	17.9754	17.9715	0	20.9923	20.493	77.3842	0	20.9791	19.6282	209.377	0	20.9808	19.7432	191.829	0	20.9726	19.6533	274.291	0	19.9832	19.6533	167.923	0
2333	17.9142	17.9106	1.7732	20.9915	20.4414	85.2477	1.7732	20.9786	19.5966	214.199	1.7732	20.9803	19.7089	197.056	1.7732	20.972	19.621	280.233	1.7732	19.9826	19.621	174.272	1.7732
2334	17.8598	17.8567	27.2721	20.9908	20.398	91.8751	27.2721	20.9782	19.5726	217.868	27.2721	20.9804	19.6824	195.669	27.2721	20.972	19.5963	280.267	27.2721	19.9827	19.5963	173.228	27.2721
2335	17.8593	17.8629	140.819	20.991	20.4105	89.9957	140.819	20.9787	19.6039	213.106	140.819	20.9855	19.7117	144.919	140.819	20.977	19.6275	230.259	140.819	19.988	19.6275	120.042	140.819
2336	17.9983	18.0116	287.062	20.9931	20.5489	68.8819	287.062	20.9811	19.7608	189.176	287.062	20.9949	19.8672	60.4979	287.062	20.9866	19.7847	137.311	287.062	19.9982	19.7847	30.4621	287.062
2337	18.1154	18.1203	328.066	20.9945	20.6402	54.9341	328.066	20.9827	19.869	172.645	320.639	21.0424	19.978	0.0401598	320.639	20.9936	19.8933	63.9066	320.639	20.1938	19.8933	-0.00973552	320.639
2338	18.4346	18.467	855.714	21.0147	20.9505	11.51	855.714	20.9854	20.0453	145.751	514.133	21.2267	20.1731	3.17229e-08	514.133	20.9968	20.0697	32.037	514.133	20.3947	20.0697	-1.05964e-08	514.133
2339	18.7118	18.7168	766.825	21.1629	21.1648	0.104309	766.825	20.9871	20.1547	129.016	460.095	21.3791	20.3095	0	460.095	20.9989	20.179	11.3951	460.095	20.5414	20.179	0	460.095
2340	18.8533	18.8644	825.497	21.2836	21.2937	-6.03463e-05	825.497	20.988	20.2143	119.944	495.298	21.2371	20.3639	0	495.298	20.9965	20.2379	34.5	495.298	20.4686	20.2379	0	495.298
2341	18.8819	18.8762	492.311	21.2974	21.2907	-1.48349e-08	492.311	20.9882	20.2287	117.734	337.856	21.2439	20.3796	0	337.856	20.9972	20.2519	27.9841	337.856	20.4722	20.2519	0	337.856
2342	18.7078	18.6963	381.325	21.1105	21.0982	0	381.325	20.9872	20.1602	128.162	335.783	21.3937	20.3295	0	335.783	21.0025	20.1839	16.588	335.783	20.5838	20.1839	0	335.783
2343	18.8641	18.8901	886.74	21.2553	21.2806	0	886.74	20.9882	20.2243	118.434	531.717	21.463	20.4076	0	531.717	21.0001	20.2473	11.9979	531.717	20.6748	20.2473	0	531.717
2344	19.0933	19.0966	761.175	21.4736	21.4762	0	761.175	20.9898	20.3297	102.318	456.705	21.6094	20.5403	0	456.705	21.0738	20.3603	0.808995	456.705	20.8082	20.3603	0	456.705
2345	19.0875	19.0821	493.384	21.4574	21.4513	0	493.384	20.9895	20.3147	104.603	300.411	21.2784	20.5035	0	300.411	20.9969	20.3402	37.7665	300.411	20.5641	20.3402	0	300.411
2346	18.8755	18.8567	128.743	21.2353	21.2158	0	128.743	20.9879	20.2088	120.744	128.743	20.9996	20.36	47.1425	128.743	20.9879	20.2316	121.336	128.743	20.1075	20.2316	0.809161	128.743
2347	18.5979	18.581	12.3368	21.0134	20.9361	11.0609	12.3368	20.9851	20.0232	149.072	12.3368	20.9872	20.159	128.307	12.3368	20.9791	20.0441	209.24	12.3368	19.9922	20.0441	78.2386	12.3368
2348	18.3859	18.3749	0	20.9961	20.7464	38.6802	0	20.983	19.8837	170.373	0	20.9849	20.0115	150.869	0	20.9759	19.9034	240.843	0	19.9892	19.9034	107.957	0
2349	18.2521	18.2455	0	20.9944	20.6348	55.7311	0	20.9818	19.8065	182.163	0	20.9837	19.9286	163.519	0	20.9742	19.8252	258.017	0	19.9876	19.8252	124.476	0
2350	18.1578	18.1518	0	20.9932	20.5566	67.669	0	20.981	19.7553	189.975	0	20.9828	19.8732	171.986	0	20.9731	19.7733	268.906	0	19.9865	19.7733	135.599	0
2351	18.0689	18.0634	0	20.9921	20.4838	78.7746	0	20.9803	19.7054	197.598	0	20.982	19.8197	180.147	0	20.972	19.7226	279.874	0	19.9854	19.7226	145.894	0
2352	17.9969	17.9931	0	20.9913	20.4285	87.2222	0	20.9797	19.6703	202.947	0	20.9814	19.7816	185.966	0	20.9714	19.6869	286.588	0	19.9846	19.6869	153.623	0
2353	17.9422	17.9386	0	20.9906	20.3872	93.5221	0	20.9794	19.6478	206.39	0	20.981	19.7562	189.837	0	20.971	19.6638	289.621	0	19.9841	19.6638	159.28	0
2354	17.8767	17.8716	0	20.9899	20.3344	101.59	0	20.9788	19.6126	211.762	0	20.9804	19.7184	195.609	0	20.9704	19.628	296.263	0	19.9833	19.628	166.737	0
