Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
1775	24.17	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1776	24.1515	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1777	24.133	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1778	24.1145	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1779	24.096	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1780	24.078	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1781	24.0595	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1782	24.041	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1783	24.023	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1784	24.011	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1785	24.0155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1786	24.0365	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1787	24.0635	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1788	24.09	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1789	24.116	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1790	24.1425	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1791	24.169	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1792	24.195	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1793	24.221	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1794	24.241	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1795	24.244	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1796	24.2305	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1797	24.2115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1798	24.193	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1799	24.1745	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1800	24.1555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1801	24.137	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1802	24.1185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1803	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1804	24.082	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1805	24.064	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1806	24.0455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1807	24.027	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1808	24.015	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1809	24.0195	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1810	24.0405	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1811	24.0675	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1812	24.094	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1813	24.12	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1814	24.1465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1815	24.173	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1816	24.199	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1817	24.2245	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1818	24.2445	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1819	24.248	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1820	24.2345	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1821	24.2155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1822	24.1965	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1823	24.178	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1824	24.1595	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1825	24.141	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1826	24.1225	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1827	24.104	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1828	24.0855	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1829	24.067	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1830	24.049	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1831	24.031	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1832	24.0185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1833	24.023	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1834	24.0445	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1835	24.071	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1836	24.0975	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1837	24.124	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1838	24.15	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1839	24.176	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1840	24.202	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1841	24.228	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1842	24.248	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1843	24.2515	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1844	24.2385	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1845	24.2195	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1846	24.2005	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1847	24.1815	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1848	24.1625	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1849	24.144	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1850	24.1255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1851	24.107	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1852	24.089	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1853	24.071	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1854	24.0525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1855	24.034	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1856	24.022	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1857	24.0265	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1858	24.0475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1859	24.074	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1860	24.1005	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1861	24.127	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1862	24.153	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1863	24.179	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1864	24.205	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1865	24.231	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1866	24.2515	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1867	24.255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1868	24.2415	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1869	24.2225	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1870	24.2035	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1871	24.1845	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1872	24.166	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1873	24.1475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1874	24.1285	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1875	24.11	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1876	24.092	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1877	24.074	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1878	24.0555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1879	24.037	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1880	24.025	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1881	24.0295	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1882	24.0505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1883	24.077	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1884	24.1035	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1885	24.13	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1886	24.156	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1887	24.182	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1888	24.208	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1889	24.234	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1890	24.254	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1891	24.257	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1892	24.2435	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1893	24.2245	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1894	24.206	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1895	24.1875	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1896	24.1685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1897	24.15	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1898	24.1315	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1899	24.113	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1900	24.0945	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1901	24.076	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1902	24.058	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1903	24.04	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1904	24.0275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1905	24.032	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1906	24.053	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1907	24.0795	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1908	24.106	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1909	24.1325	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1910	24.159	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1911	24.185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1912	24.211	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1913	24.2365	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1914	24.2565	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1915	24.26	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1916	24.2465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1917	24.2275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1918	24.2085	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1919	24.1895	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1920	24.171	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1921	24.1525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1922	24.134	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1923	24.1155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1924	24.097	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1925	24.079	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1926	24.0605	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1927	24.042	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1928	24.03	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1929	24.0345	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1930	24.0555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1931	24.082	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1932	24.1085	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1933	24.135	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1934	24.161	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1935	24.187	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1936	24.213	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1937	24.239	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1938	24.259	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1939	24.262	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1940	24.2485	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1941	24.2295	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1942	24.2105	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1943	24.192	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1944	24.1735	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1945	24.1545	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1946	24.136	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1947	24.1175	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1948	24.099	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1949	24.081	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1950	24.063	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1951	24.0445	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1952	24.032	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1953	24.0365	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1954	24.0575	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1955	24.084	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1956	24.1105	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1957	24.137	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1958	24.163	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1959	24.189	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1960	24.215	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1961	24.241	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1962	24.261	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1963	24.264	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1964	24.2505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1965	24.2315	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1966	24.2125	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1967	24.194	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1968	24.1755	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1969	24.1565	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1970	24.138	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1971	24.1195	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1972	24.101	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1973	24.083	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1974	24.0645	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1975	24.046	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1976	24.034	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1977	24.0385	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1978	24.0595	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1979	24.086	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1980	24.1125	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1981	24.139	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1982	24.165	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1983	24.191	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1984	24.217	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1985	24.243	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1986	24.263	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1987	24.266	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1988	24.2525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1989	24.2335	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1990	24.2145	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1991	24.1955	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1992	24.177	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1993	24.1585	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1994	24.14	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1995	24.1215	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1996	24.103	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1997	24.0845	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1998	24.066	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1999	24.048	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2000	24.0355	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2001	24.04	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2002	24.061	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2003	24.0875	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2004	24.114	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2005	24.1405	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2006	24.167	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2007	24.193	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2008	24.2185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2009	24.244	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2010	24.2645	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2011	24.268	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2012	24.2545	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2013	24.2355	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2014	24.2165	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2015	24.1975	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2016	24.1785	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2017	24.16	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2018	24.1415	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2019	24.123	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2020	24.1045	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2021	24.086	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2022	24.068	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2023	24.05	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2024	24.0375	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2025	24.0415	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2026	24.0625	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2027	24.089	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2028	24.1155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2029	24.142	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2030	24.168	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2031	24.194	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2032	24.22	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2033	24.246	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2034	24.266	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2035	24.269	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2036	24.2555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2037	24.2365	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2038	24.2175	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2039	24.1985	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2040	24.18	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2041	24.1615	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2042	24.143	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2043	24.1245	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2044	24.106	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2045	24.0875	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2046	24.069	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2047	24.051	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2048	24.0385	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2049	24.043	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2050	24.064	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2051	24.0905	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2052	24.117	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2053	24.143	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2054	24.169	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2055	24.195	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2056	24.221	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2057	24.247	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2058	24.267	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2059	24.27	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2060	24.2565	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2061	24.2375	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2062	24.219	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2063	24.2005	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2064	24.1815	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2065	24.1625	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2066	24.144	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2067	24.1255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2068	24.107	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2069	24.089	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2070	24.0705	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2071	24.052	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2072	24.0395	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2073	24.044	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2074	24.0655	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2075	24.092	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2076	24.118	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2077	24.1445	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2078	24.171	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2079	24.197	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2080	24.223	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2081	24.2485	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2082	24.2685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2083	24.272	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2084	24.2585	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2085	24.2395	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2086	24.2205	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2087	24.2015	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2088	24.1825	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2089	24.164	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2090	24.1455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2091	24.1265	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2092	24.108	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2093	24.09	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2094	24.072	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2095	24.0535	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2096	24.041	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2097	24.0455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2098	24.0665	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2099	24.093	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2100	24.119	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
