Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
1067	23.26	0.00	-7.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1068	23.27	0.00	-7.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1069	23.29	0.00	-7.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1070	23.31	0.00	-7.10	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1071	23.33	0.00	-7.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1072	23.36	0.00	-7.05	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1073	23.38	0.00	-7.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1074	23.41	0.00	-6.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1075	23.07	0.00	3.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1076	23.05	0.00	3.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1077	23.06	0.00	3.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1078	23.06	0.00	3.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1079	23.06	0.00	3.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1080	23.05	0.00	3.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1081	23.05	0.00	3.24	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1082	23.04	0.00	3.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1083	23.02	0.00	3.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1084	23.01	0.00	3.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1085	23.00	0.00	3.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1086	22.99	0.00	3.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1087	22.98	0.00	3.16	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1088	22.96	0.00	3.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1089	23.31	0.00	-7.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1090	23.35	0.00	-7.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1091	23.36	0.00	-7.05	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1092	23.37	0.00	-7.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1093	23.39	0.00	-7.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1094	23.41	0.00	-6.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1095	23.43	0.00	-6.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1096	23.46	0.00	-6.94	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1097	23.48	0.00	-6.91	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1098	23.51	0.00	-6.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1099	23.17	0.00	3.37	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1100	23.15	0.00	3.35	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1101	23.16	0.00	3.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1102	23.16	0.00	3.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1103	23.16	0.00	3.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1104	23.15	0.00	3.35	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1105	23.14	0.00	3.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1106	23.13	0.00	3.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1107	23.12	0.00	3.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1108	23.11	0.00	3.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1109	23.09	0.00	3.29	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1110	23.08	0.00	3.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1111	23.07	0.00	3.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1112	23.06	0.00	3.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1113	23.41	0.00	-7.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1114	23.44	0.00	-6.96	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1115	23.45	0.00	-6.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1116	23.46	0.00	-6.94	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1117	23.48	0.00	-6.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1118	23.50	0.00	-6.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1119	23.52	0.00	-6.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1120	23.54	0.00	-6.85	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1121	23.57	0.00	-6.82	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1122	23.60	0.00	-6.79	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1123	23.26	0.00	3.47	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1124	23.24	0.00	3.44	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1125	23.24	0.00	3.45	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1126	23.25	0.00	3.45	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1127	23.24	0.00	3.45	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1128	23.24	0.00	3.44	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1129	23.23	0.00	3.43	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1130	23.22	0.00	3.42	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1131	23.20	0.00	3.41	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1132	23.19	0.00	3.39	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1133	23.18	0.00	3.38	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1134	23.17	0.00	3.37	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1135	23.15	0.00	3.35	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1136	23.14	0.00	3.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1137	23.49	0.00	-6.91	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1138	23.52	0.00	-6.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1139	23.53	0.00	-6.86	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1140	23.54	0.00	-6.85	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1141	23.56	0.00	-6.83	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1142	23.58	0.00	-6.81	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1143	23.60	0.00	-6.79	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1144	23.63	0.00	-6.76	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1145	23.65	0.00	-6.74	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1146	23.68	0.00	-6.71	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1147	23.34	0.00	3.55	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1148	23.32	0.00	3.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1149	23.32	0.00	3.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1150	23.32	0.00	3.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1151	23.32	0.00	3.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1152	23.31	0.00	3.52	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1153	23.30	0.00	3.51	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1154	23.29	0.00	3.50	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1155	23.28	0.00	3.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1156	23.27	0.00	3.47	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1157	23.26	0.00	3.46	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1158	23.24	0.00	3.45	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1159	23.23	0.00	3.43	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1160	23.22	0.00	3.42	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1161	23.56	0.00	-6.83	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1162	23.60	0.00	-6.79	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1163	23.61	0.00	-6.78	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1164	23.62	0.00	-6.77	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1165	23.63	0.00	-6.75	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1166	23.65	0.00	-6.73	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1167	23.67	0.00	-6.71	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1168	23.70	0.00	-6.68	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1169	23.72	0.00	-6.66	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1170	23.75	0.00	-6.63	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1171	23.41	0.00	3.63	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1172	23.39	0.00	3.61	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1173	23.39	0.00	3.61	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1174	23.40	0.00	3.61	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1175	23.39	0.00	3.61	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1176	23.38	0.00	3.60	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1177	23.37	0.00	3.59	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1178	23.36	0.00	3.58	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1179	23.35	0.00	3.56	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1180	23.34	0.00	3.55	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1181	23.32	0.00	3.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1182	23.31	0.00	3.52	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1183	23.30	0.00	3.51	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1184	23.28	0.00	3.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1185	23.63	0.00	-6.76	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1186	23.67	0.00	-6.72	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1187	23.67	0.00	-6.71	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1188	23.68	0.00	-6.70	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1189	23.70	0.00	-6.68	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1190	23.72	0.00	-6.66	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1191	23.74	0.00	-6.64	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1192	23.76	0.00	-6.61	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1193	23.79	0.00	-6.59	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1194	23.81	0.00	-6.56	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1195	23.48	0.00	3.70	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1196	23.45	0.00	3.67	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1197	23.46	0.00	3.68	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1198	23.46	0.00	3.68	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1199	23.46	0.00	3.67	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1200	23.45	0.00	3.67	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1201	23.44	0.00	3.65	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1202	23.43	0.00	3.64	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1203	23.41	0.00	3.63	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1204	23.40	0.00	3.62	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1205	23.39	0.00	3.60	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1206	23.37	0.00	3.59	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1207	23.36	0.00	3.57	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1208	23.35	0.00	3.56	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1209	23.69	0.00	-6.69	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1210	23.73	0.00	-6.65	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1211	23.73	0.00	-6.64	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1212	23.74	0.00	-6.63	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1213	23.76	0.00	-6.62	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1214	23.78	0.00	-6.60	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1215	23.80	0.00	-6.58	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1216	23.82	0.00	-6.55	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1217	23.85	0.00	-6.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1218	23.87	0.00	-6.50	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1219	23.54	0.00	3.76	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1220	23.51	0.00	3.74	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1221	23.52	0.00	3.74	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1222	23.52	0.00	3.74	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1223	23.51	0.00	3.74	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1224	23.51	0.00	3.73	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1225	23.50	0.00	3.72	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1226	23.48	0.00	3.70	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1227	23.47	0.00	3.69	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1228	23.46	0.00	3.68	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1229	23.44	0.00	3.66	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1230	23.43	0.00	3.65	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1231	23.42	0.00	3.63	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1232	23.40	0.00	3.62	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1233	23.75	0.00	-6.63	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1234	23.78	0.00	-6.60	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1235	23.79	0.00	-6.59	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1236	23.80	0.00	-6.58	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1237	23.81	0.00	-6.56	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1238	23.83	0.00	-6.54	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1239	23.86	0.00	-6.52	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1240	23.88	0.00	-6.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1241	23.90	0.00	-6.47	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1242	23.93	0.00	-6.44	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1243	23.59	0.00	3.82	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1244	23.57	0.00	3.79	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1245	23.57	0.00	3.80	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1246	23.57	0.00	3.80	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1247	23.57	0.00	3.79	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1248	23.56	0.00	3.78	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1249	23.55	0.00	3.77	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1250	23.54	0.00	3.76	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1251	23.52	0.00	3.75	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1252	23.51	0.00	3.73	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1253	23.49	0.00	3.72	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1254	23.48	0.00	3.70	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1255	23.47	0.00	3.68	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1256	23.45	0.00	3.67	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1257	23.80	0.00	-6.58	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1258	23.83	0.00	-6.54	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1259	23.84	0.00	-6.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1260	23.85	0.00	-6.52	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1261	23.86	0.00	-6.51	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1262	23.88	0.00	-6.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1263	23.90	0.00	-6.46	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1264	23.93	0.00	-6.44	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1265	23.95	0.00	-6.42	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1266	23.98	0.00	-6.39	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1267	23.64	0.00	3.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1268	23.62	0.00	3.84	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1269	23.62	0.00	3.85	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1270	23.62	0.00	3.85	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1271	23.61	0.00	3.84	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1272	23.61	0.00	3.83	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1273	23.60	0.00	3.82	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1274	23.58	0.00	3.81	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1275	23.57	0.00	3.80	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1276	23.56	0.00	3.78	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1277	23.54	0.00	3.76	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1278	23.53	0.00	3.75	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1279	23.51	0.00	3.73	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1280	23.50	0.00	3.72	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1281	23.85	0.00	-6.53	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1282	23.88	0.00	-6.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1283	23.89	0.00	-6.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1284	23.89	0.00	-6.48	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1285	23.91	0.00	-6.46	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1286	23.93	0.00	-6.44	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1287	23.95	0.00	-6.42	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1288	23.97	0.00	-6.39	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1289	24.00	0.00	-6.37	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1290	24.02	0.00	-6.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1291	23.68	0.00	3.91	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1292	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1293	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1294	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1295	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1296	23.65	0.00	3.88	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1297	23.64	0.00	3.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1298	23.63	0.00	3.85	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1299	23.61	0.00	3.84	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1300	23.60	0.00	3.83	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1301	23.58	0.00	3.81	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1302	23.57	0.00	3.79	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1303	23.55	0.00	3.78	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1304	23.54	0.00	3.76	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1305	23.89	0.00	-6.49	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1306	23.92	0.00	-6.45	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1307	23.93	0.00	-6.44	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1308	23.94	0.00	-6.43	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1309	23.95	0.00	-6.42	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1310	23.97	0.00	-6.40	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1311	23.99	0.00	-6.38	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1312	24.01	0.00	-6.35	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1313	24.03	0.00	-6.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1314	24.06	0.00	-6.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1315	23.72	0.00	3.96	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1316	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1317	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1318	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1319	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1320	23.69	0.00	3.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1321	23.68	0.00	3.91	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1322	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1323	23.65	0.00	3.88	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1324	23.64	0.00	3.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1325	23.62	0.00	3.85	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1326	23.61	0.00	3.83	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1327	23.59	0.00	3.82	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1328	23.58	0.00	3.80	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1329	23.92	0.00	-6.45	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
