Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
91397	30.12563616	161.7664854	51.01501562	160.1116311	20.0134998	116.3039823	59.28099611	104.1019728	73.11229124	70.44994964	42.5580042	161.3271485	34.416	149.341	30.615	379.179
91398	30.17302452	162.0487623	51.08712028	160.4901762	20.18636379	116.494302	59.52333441	104.2113199	73.34249751	70.12429841	42.61901377	161.6545544	34.467	149.895	30.68	378.916
91399	30.21969733	162.3313335	51.15789066	160.8699441	20.35894142	116.6851276	59.76555466	104.3224678	73.57222508	69.79016004	42.67897989	161.9826343	34.518	150.453	30.743	378.652
91400	30.2656527	162.6141952	51.22731937	161.2509185	20.53123001	116.8764633	60.00765397	104.4354591	73.80145347	69.44719156	42.73789846	162.3113792	34.568	151.014	30.806	378.387
91401	30.31088878	162.8973436	51.29539912	161.6330827	20.70322686	117.0683135	60.24962939	104.5503376	74.03016109	69.09503253	42.79576543	162.6407798	34.619	151.58	30.868	378.122
91402	30.35540374	163.1807751	51.3621227	162.0164196	20.87492925	117.2606825	60.49147786	104.6671486	74.2583251	68.733304	42.85257681	162.970827	34.669	152.15	30.929	377.857
91403	30.39919578	163.4644857	51.42748299	162.4009115	21.04633445	117.4535746	60.73319621	104.7859388	74.48592143	68.36160738	42.90832866	163.301511	34.718	152.724	30.99	377.591
91404	30.44226312	163.7484715	51.49147298	162.7865406	21.2174397	117.6469941	60.9747812	104.9067562	74.71292459	67.97952333	42.96301709	163.6328222	34.767	153.302	31.049	377.325
91405	30.484604	164.0327287	51.55408574	163.1732881	21.38824223	117.8409455	61.21622945	105.0296507	74.93930766	67.58661047	43.01663826	163.9647508	34.817	153.884	31.107	377.058
91406	30.52621668	164.3172533	51.61531447	163.5611353	21.55873924	118.0354331	61.45753748	105.1546734	75.16504214	67.18240409	43.06918842	164.2972867	34.865	154.47	31.165	376.791
91407	30.56709947	164.6020413	51.67515246	163.9500625	21.72892791	118.2304613	61.69870169	105.2818774	75.39009784	66.76641475	43.12066385	164.6304198	34.914	155.06	31.222	376.523
91408	30.60725068	164.8870886	51.73359312	164.3400502	21.89880542	118.4260343	61.93971838	105.4113174	75.61444281	66.33812683	43.17106088	164.9641396	34.962	155.653	31.278	376.255
91409	30.64666865	165.1723911	51.79062997	164.7310778	22.0683689	118.6221566	62.18058369	105.5430498	75.83804316	65.89699692	43.22037594	165.2984358	35.009	156.251	31.332	375.987
91410	30.68535177	165.4579447	51.84625664	165.1231247	22.23761549	118.8188327	62.42129364	105.6771332	76.06086293	65.44245223	43.26860549	165.6332975	35.057	156.852	31.387	375.718
91411	30.72329842	165.7437452	51.90046691	165.5161698	22.4065423	119.0160668	62.66184413	105.8136277	76.28286399	64.97388882	43.31574606	165.968714	35.104	157.456	31.44	375.449
91412	30.76050703	166.0297885	51.95325464	165.9101915	22.5751464	119.2138634	62.9022309	105.9525958	76.50400582	64.49066975	43.36179426	166.3046744	35.151	158.065	31.492	375.179
91413	30.79697605	166.3160702	52.00461385	166.3051677	22.74342486	119.4122269	63.14244954	106.094102	76.72424537	63.9921232	43.40674674	166.6411674	35.197	158.677	31.543	374.909
91414	30.83270396	166.602586	52.05453869	166.7010761	22.91137473	119.6111616	63.3824955	106.238213	76.94353688	63.47754043	43.45060025	166.9781818	35.244	159.292	31.594	374.639
91415	30.86768927	166.8893316	52.10302342	167.0978938	23.07899303	119.8106721	63.62236404	106.3849977	77.16183166	62.94617369	43.49335156	167.3157062	35.289	159.911	31.643	374.368
91416	30.90193051	167.1763027	52.15006245	167.4955977	23.24627676	120.0107627	63.86205027	106.5345275	77.37907788	62.39723402	43.53499757	167.653729	35.335	160.533	31.692	374.097
91417	30.93542623	167.4634948	52.19565034	167.894164	23.41322291	120.2114378	64.10154912	106.6868763	77.59522035	61.82988896	43.57553519	167.9922385	35.38	161.159	31.74	373.826
91418	30.96817504	167.7509035	52.23978177	168.2935688	23.57982844	120.4127019	64.34085534	106.8421205	77.81020024	61.24326026	43.61496145	168.3312228	35.425	161.788	31.787	373.554
91419	31.00017555	168.0385243	52.28245159	168.6937877	23.74609028	120.6145594	64.57996348	107.0003393	78.02395484	60.63642145	43.65327341	168.67067	35.47	162.42	31.833	373.282
91420	31.0314264	168.3263527	52.32365477	169.0947959	23.91200535	120.8170148	64.81886787	107.1616147	78.23641725	60.00839542	43.69046825	169.0105678	35.514	163.055	31.878	373.009
91421	31.06192628	168.6143841	52.36338646	169.4965684	24.07757055	121.0200724	65.05756267	107.3260316	78.44751608	59.35815197	43.72654317	169.3509042	35.558	163.693	31.922	372.736
91422	31.09167389	168.9026139	52.40164194	169.8990796	24.24278275	121.2237367	65.29604178	107.4936781	78.65717509	58.6846054	43.7614955	169.6916666	35.601	164.334	31.965	372.463
91423	31.12066795	169.1910375	52.43841666	170.3023038	24.40763881	121.4280122	65.53429889	107.6646453	78.86531284	57.98661211	43.79532259	170.0328425	35.644	164.978	32.007	372.19
91424	31.14890725	169.4796502	52.47370623	170.7062149	24.57213555	121.6329034	65.77232744	107.8390279	79.07184232	57.26296835	43.82802192	170.3744194	35.687	165.625	32.048	371.916
91425	31.17639057	169.7684475	52.5075064	171.1107862	24.73626979	121.8384145	66.01012062	108.0169238	79.27667048	56.51240815	43.85959102	170.7163845	35.73	166.274	32.089	371.642
91426	31.20311673	170.0574244	52.53981311	171.5159912	24.90003831	122.0445502	66.24767134	108.1984349	79.47969787	55.73360141	43.89002749	171.0587249	35.772	166.926	32.128	371.367
91427	31.2290846	170.3465763	52.57062246	171.9218026	25.06343787	122.2513148	66.48497225	108.3836665	79.68081809	54.92515243	43.91932903	171.4014276	35.814	167.58	32.167	371.093
91428	31.25429306	170.6358985	52.59993071	172.3281932	25.22646521	122.4587128	66.72201571	108.5727283	79.87991734	54.08559882	43.94749341	171.7444796	35.855	168.237	32.204	370.817
91429	31.27874102	170.925386	52.6277343	172.7351353	25.38911706	122.6667487	66.95879375	108.765734	80.07687387	53.21341099	43.97451849	172.0878676	35.896	168.895	32.241	370.542
91430	31.30242743	171.2150341	52.65402982	173.142601	25.5513901	122.8754268	67.1952981	108.9628015	80.27155744	52.30699246	44.0004022	172.4315783	35.937	169.556	32.277	370.266
91431	31.32535127	171.5048378	52.67881407	173.550562	25.71328101	123.0847517	67.43152015	109.1640535	80.46382875	51.364681	44.02514256	172.7755984	35.978	170.219	32.312	369.991
91432	31.34751155	171.7947923	52.70208401	173.9589901	25.87478644	123.2947277	67.66745093	109.3696174	80.65353884	50.384751	44.04873767	173.1199143	36.018	170.884	32.345	369.714
91433	31.36890731	172.0848927	52.72383676	174.3678566	26.03590302	123.5053594	67.90308109	109.5796255	80.84052846	49.36541723	44.07118571	173.4645126	36.058	171.55	32.378	369.438
91434	31.38953763	172.375134	52.74406966	174.7771326	26.19662734	123.7166511	68.13840092	109.7942155	81.02462749	48.30484032	44.09248496	173.8093794	36.097	172.218	32.41	369.161
91435	31.40940161	172.6655113	52.76278019	175.1867892	26.35695599	123.9286073	68.37340027	110.0135304	81.20565431	47.20113431	44.11263377	174.1545011	36.136	172.888	32.441	368.884
91436	31.42849839	172.9560194	52.77996605	175.5967969	26.51688552	124.1412325	68.60806857	110.2377189	81.38341519	46.05237664	44.13163059	174.4998638	36.175	173.559	32.471	368.607
91437	31.44682714	173.2466535	52.79562509	176.0071265	26.67641247	124.3545309	68.84239479	110.4669359	81.55770374	44.85662096	44.14947394	174.8454537	36.213	174.231	32.501	368.33
91438	31.46438706	173.5374085	52.80975537	176.4177484	26.83553334	124.5685072	69.07636744	110.7013424	81.72830038	43.61191335	44.16616244	175.1912567	36.251	174.905	32.529	368.052
91439	31.48117738	173.8282793	52.82235514	176.8286329	26.99424463	124.7831656	69.30997451	110.9411061	81.89497191	42.31631221	44.18169479	175.5372589	36.289	175.579	32.556	367.774
91440	31.49719737	174.1192609	52.83342282	177.2397501	27.15254277	124.9985106	69.54320346	111.1864016	82.05747113	40.96791255	44.19606978	175.883446	36.326	176.255	32.582	367.496
91441	31.51244634	174.410348	52.84295704	177.6510701	27.31042423	125.2145466	69.77604121	111.4374105	82.21553668	39.56487493	44.2092863	176.2298041	36.363	176.931	32.608	367.218
91442	31.52692361	174.7015357	52.85095659	178.0625627	27.4678854	125.431278	70.00847408	111.6943224	82.36889296	38.10545963	44.22134331	176.5763187	36.4	177.607	32.632	366.94
91443	31.54062856	174.9928187	52.85742048	178.4741979	27.62492269	125.6487091	70.24048777	111.9573345	82.51725035	36.58806624	44.23223986	176.9229758	36.436	178.285	32.655	366.661
91444	31.55356057	175.284192	52.86234789	178.8859455	27.78153244	125.8668444	70.47206733	112.2266525	82.66030564	35.01127898	44.24197512	177.2697609	36.472	178.962	32.678	366.382
91445	31.56571909	175.5756503	52.86573822	179.2977751	27.937711	126.0856882	70.70319713	112.5024908	82.79774282	33.37391756	44.25054832	177.6166597	36.507	179.64	32.699	366.103
91446	31.57710358	175.8671884	52.86759104	179.7096564	28.09345469	126.3052448	70.93386079	112.785073	82.92923421	31.67509329	44.25795878	177.9636579	36.542	180.318	32.72	365.824
91447	31.58771355	176.1588012	52.86790611	180.1215591	28.2487598	126.5255187	71.16404118	113.0746323	83.05444204	29.9142698	44.26420592	178.310741	36.577	180.995	32.74	365.545
91448	31.59754852	176.4504834	52.8666834	180.5334529	28.40362259	126.746514	71.39372037	113.3714121	83.17302053	28.09132699	44.26928927	178.6578946	36.612	181.673	32.758	365.265
91449	31.60660806	176.7422299	52.86392306	180.9453074	28.5580393	126.9682352	71.62287954	113.6756662	83.28461843	26.20662665	44.2732084	179.0051043	36.646	182.35	32.776	364.985
91450	31.61489178	177.0340352	52.85962543	181.3570922	28.71200616	127.1906866	71.85149899	113.9876598	83.38888216	24.26107738	44.27596303	179.3523554	36.679	183.027	32.793	364.706
91451	31.6223993	177.3258943	52.85379105	181.7687771	28.86551935	127.4138723	72.07955806	114.3076695	83.48545954	22.25619581	44.27755293	179.6996337	36.713	183.703	32.808	364.426
91452	31.62913031	177.6178019	52.84642066	182.1803318	29.01857504	127.6377968	72.30703506	114.6359844	83.57400393	20.19416078	44.27797798	180.0469244	36.745	184.378	32.823	364.146
91453	31.63508449	177.9097526	52.83751517	182.5917262	29.17116937	127.8624643	72.53390726	114.9729064	83.65417904	18.0778566	44.27723815	180.3942132	36.778	185.053	32.837	363.866
91454	31.6402616	178.2017413	52.8270757	183.0029301	29.32329846	128.0878789	72.76015075	115.3187508	83.72566399	15.91090115	44.27533349	180.7414856	36.81	185.726	32.85	363.585
91455	31.6446614	178.4937625	52.81510356	183.4139135	29.47495841	128.3140449	72.98574045	115.673847	83.7881587	13.69765517	44.27226415	181.0887269	36.842	186.399	32.862	363.305
91456	31.64828369	178.7858111	52.80160023	183.8246466	29.62614527	128.5409666	73.21065	116.0385395	83.84138948	11.44320885	44.26803037	181.4359229	36.873	187.07	32.873	363.025
91457	31.65112833	179.0778818	52.7865674	184.2350996	29.7768551	128.7686481	73.43485169	116.4131883	83.88511435	9.153343562	44.26263249	181.7830588	36.905	187.739	32.883	362.744
91458	31.65319517	179.3699691	52.77000694	184.6452428	29.9270839	128.9970935	73.65831637	116.7981696	83.91912822	6.834467138	44.25607093	182.1301204	36.935	188.408	32.892	362.463
91459	31.65448414	179.662068	52.7519209	185.0550468	30.07682768	129.226307	73.88101339	117.1938768	83.94326749	4.493523231	44.2483462	182.4770932	36.965	189.074	32.9	362.183
91460	31.65499517	179.9541729	52.73231153	185.4644823	30.22608239	129.4562927	74.10291047	117.6007213	83.95741378	2.137877005	44.23945891	182.8239627	36.995	189.739	32.907	361.902
91461	31.65472824	180.2462787	52.71118126	185.8735201	30.37484398	129.6870547	74.32397363	118.0191332	83.96149686	359.7751812	44.22940976	183.1707146	37.025	190.402	32.913	361.621
91462	31.65368336	180.53838	52.68853268	186.2821313	30.52310838	129.918597	74.54416708	118.4495622	83.95549634	357.4132284	44.21819952	183.5173346	37.054	191.063	32.918	361.34
91463	31.65186058	180.8304716	52.66436859	186.6902872	30.67087146	130.1509238	74.76345312	118.8924789	83.93944218	355.0597964	44.20582909	183.8638084	37.083	191.722	32.922	361.06
91464	31.64925998	181.122548	52.63869196	187.0979593	30.81812909	130.3840389	74.98179197	119.3483749	83.91341392	352.7224942	44.19229941	184.2101216	37.111	192.379	32.925	360.779
91465	31.64588168	181.4146041	52.61150594	187.5051193	30.96487712	130.6179465	75.19914173	119.8177647	83.87753879	350.4086167	44.17761155	184.5562602	37.139	193.033	32.927	360.498
91466	31.64172582	181.7066345	52.58281383	187.9117392	31.11111137	130.8526503	75.41545815	120.3011858	83.83198862	348.1250137	44.16176665	184.9022099	37.167	193.685	32.929	360.217
91467	31.63679259	181.998634	52.55261915	188.3177913	31.25682762	131.0881544	75.63069456	120.7992004	83.77697589	345.87798	44.14476595	185.2479567	37.194	194.334	32.929	-0.064
91468	31.6310822	182.2905972	52.52092555	188.7232481	31.40202164	131.3244627	75.84480168	121.3123959	83.712749	343.6731698	44.12661075	185.5934866	37.221	194.981	32.928	-0.345
91469	31.6245949	182.5825188	52.48773686	189.1280823	31.54668918	131.5615789	76.05772749	121.8413861	83.6395871	341.5155365	44.10730248	185.9387855	37.247	195.625	32.927	-0.626
91470	31.61733099	182.8743937	52.4530571	189.5322672	31.69082594	131.7995069	76.26941702	122.386812	83.55779464	339.4093	44.08684263	186.2838397	37.273	196.266	32.924	-0.907
91471	31.60929078	183.1662165	52.41689043	189.935776	31.83442763	132.0382506	76.47981218	122.949343	83.46769584	337.3579371	44.06523278	186.6286353	37.299	196.905	32.92	-1.188
91472	31.60047463	183.457982	52.37924118	190.3385825	31.9774899	132.2778136	76.6888516	123.5296775	83.36962936	335.3641955	44.04247459	186.9731586	37.324	197.54	32.916	-1.469
91473	31.59088292	183.7496849	52.34011384	190.7406608	32.12000841	132.5181996	76.89647038	124.1285439	83.26394322	333.4301241	44.01856982	187.3173959	37.349	198.172	32.91	-1.749
91474	31.58051608	184.0413201	52.29951305	191.1419853	32.26197876	132.7594123	77.10259991	124.7467013	83.1509902	331.5571195	43.9935203	187.6613338	37.374	198.801	32.904	-2.03
91475	31.56937456	184.3328822	52.25744362	191.5425306	32.40339656	133.0014554	77.30716762	125.3849404	83.03112368	329.7459814	43.96732796	188.0049586	37.398	199.427	32.896	-2.311
91476	31.55745885	184.6243661	52.21391049	191.942272	32.54425737	133.2443325	77.51009677	126.0440833	82.9046941	327.9969749	43.9399948	188.3482571	37.422	200.05	32.888	-2.592
91477	31.54476947	184.9157666	52.16891878	192.3411848	32.68455673	133.4880469	77.71130617	126.7249848	82.77204591	326.3098957	43.91152291	188.691216	37.445	200.669	32.878	-2.872
91478	31.53130699	185.2070785	52.12247373	192.7392449	32.82429017	133.7326024	77.91070994	127.4285319	82.6335151	324.6841354	43.88191445	189.0338221	37.468	201.285	32.868	-3.153
91479	31.51707198	185.4982966	52.07458074	193.1364286	32.96345319	133.9780023	78.10821725	128.1556437	82.48942723	323.1187455	43.85117168	189.3760623	37.49	201.897	32.856	-3.433
91480	31.50206508	185.7894159	52.02524533	193.5327124	33.10204125	134.22425	78.30373202	128.9072713	82.34009595	321.6124967	43.81929692	189.7179237	37.513	202.505	32.844	-3.713
91481	31.48628694	186.0804311	51.97447318	193.9280733	33.2400498	134.4713488	78.49715263	129.6843967	82.18582194	320.1639342	43.78629259	190.0593936	37.534	203.11	32.831	-3.994
91482	31.46973824	186.3713372	51.9222701	194.3224888	33.37747428	134.7193022	78.68837165	130.4880315	82.02689219	318.771428	43.75216117	190.400459	37.556	203.712	32.817	-4.274
91483	31.45241972	186.6621291	51.86864201	194.7159367	33.51431007	134.9681132	78.87727553	131.3192156	81.86357957	317.4332163	43.71690522	190.7411075	37.577	204.309	32.801	-4.554
91484	31.43433213	186.9528017	51.81359499	195.1083953	33.65055257	135.2177852	79.06374428	132.1790141	81.69614276	316.1474448	43.68052739	191.0813266	37.597	204.903	32.785	-4.833
91485	31.41547624	187.2433499	51.75713523	195.4998431	33.78619712	135.4683211	79.24765122	133.0685148	81.52482626	314.9121996	43.6430304	191.4211039	37.617	205.493	32.768	-5.113
91486	31.3958529	187.5337688	51.69926903	195.8902594	33.92123905	135.7197243	79.42886263	133.9888242	81.34986067	313.7255349	43.60441704	191.7604271	37.637	206.079	32.75	-5.393
91487	31.37546294	187.8240532	51.64000283	196.2796236	34.05567369	135.9719975	79.6072375	134.9410623	81.17146301	312.5854968	43.56469017	192.0992843	37.656	206.661	32.731	-5.672
91488	31.35430725	188.1141984	51.57934318	196.6679157	34.18949631	136.2251439	79.78262726	135.9263571	80.98983722	311.4901423	43.52385273	192.4376634	37.675	207.239	32.711	-5.951
91489	31.33238675	188.4041992	51.51729674	197.0551161	34.32270218	136.4791663	79.95487555	136.9458375	80.80517468	310.4375551	43.48190773	192.7755527	37.694	207.814	32.69	-6.231
91490	31.30970238	188.6940508	51.45387027	197.4412058	34.45528655	136.7340675	80.12381798	138.0006247	80.61765478	309.4258572	43.43885825	193.1129404	37.712	208.384	32.668	-6.509
91491	31.28625513	188.9837482	51.38907064	197.8261659	34.58724463	136.9898504	80.28928201	139.0918224	80.42744553	308.4532191	43.39470746	193.4498151	37.73	208.95	32.645	-6.788
91492	31.26204601	189.2732866	51.32290484	198.2099783	34.71857162	137.2465176	80.4510868	140.2205057	80.23470417	307.5178666	43.34945855	193.7861652	37.747	209.512	32.621	-7.067
91493	31.23707606	189.5626612	51.25537994	198.5926251	34.84926271	137.5040717	80.60904322	141.3877074	80.03957776	306.6180858	43.30311483	194.1219797	37.764	210.07	32.596	-7.345
91494	31.21134636	189.851867	51.18650311	198.9740891	34.97931305	137.7625153	80.76295381	142.5944035	79.84220386	305.7522269	43.25567964	194.4572474	37.78	210.624	32.57	-7.623
91495	31.184858	190.1408994	51.11628162	199.3543533	35.10871777	138.0218509	80.91261301	143.8414963	79.64271104	304.9187061	43.20715641	194.7919574	37.796	211.174	32.544	-7.901
91496	31.15761213	190.4297535	51.04472281	199.7334014	35.237472	138.282081	81.05780735	145.1297955	79.44121949	304.1160066	43.15754862	195.1260988	37.812	211.72	32.516	-8.179
91497	31.12960991	190.7184247	50.97183413	200.1112174	35.36557084	138.5432078	81.19831586	146.459998	79.23784156	303.3426786	43.10685982	195.4596611	37.827	212.261	32.487	-8.457
91498	31.10085253	191.0069081	50.8976231	200.4877858	35.49300935	138.8052337	81.33391061	147.832665	79.03268229	302.5973392	43.0550936	195.7926338	37.842	212.799	32.458	-8.734
91499	31.07134123	191.2951993	50.82209731	200.8630915	35.6197826	139.0681607	81.46435741	149.2481987	78.8258399	301.8786705	43.00225366	196.1250066	37.857	213.332	32.427	-9.011
91500	31.04107726	191.5832934	50.74526445	201.2371201	35.74588562	139.3319911	81.58941674	150.7068167	78.61740623	301.1854186	42.9483437	196.4567694	37.871	213.862	32.396	-9.288
91501	31.0100619	191.871186	50.66713226	201.6098574	35.87131345	139.5967268	81.70884479	152.2085261	78.40746722	300.5163913	42.89336752	196.7879121	37.884	214.387	32.363	-9.564
91502	30.97829646	192.1588724	50.58770857	201.9812898	35.99606107	139.8623698	81.82239483	153.753097	78.19610327	299.8704561	42.83732897	197.1184249	37.897	214.908	32.33	-9.841
91503	30.9457823	192.4463481	50.50700124	202.351404	36.12012347	140.1289219	81.92981874	155.3400364	77.98338969	299.2465382	42.78023195	197.4482983	37.91	215.424	32.296	-10.117
91504	30.91252078	192.7336086	50.42501824	202.7201873	36.24349562	140.3963849	82.03086877	156.9685638	77.76939698	298.6436177	42.72208041	197.7775226	37.923	215.937	32.261	-10.392
91505	30.87851331	193.0206496	50.34176757	203.0876275	36.36617248	140.6647604	82.12529954	158.637588	77.55419123	298.0607272	42.66287836	198.1060887	37.935	216.445	32.224	-10.668
91506	30.84376131	193.3074664	50.25725729	203.4537127	36.48814896	140.93405	82.21287023	160.3456878	77.33783438	297.4969496	42.60262986	198.4339873	37.946	216.95	32.187	-10.943
91507	30.80826625	193.5940548	50.17149552	203.8184316	36.60942	141.2042552	82.293347	162.0910968	77.12038455	296.9514155	42.54133903	198.7612096	37.957	217.45	32.149	-11.218
91508	30.7720296	193.8804104	50.08449043	204.1817733	36.72998049	141.4753775	82.36650545	163.8716938	76.90189627	296.4233011	42.47901003	199.0877466	37.968	217.946	32.11	-11.493
91509	30.73505289	194.1665289	49.99625023	204.5437272	36.84982532	141.7474179	82.43213336	165.6849994	76.68242075	295.9118253	42.41564708	199.4135898	37.978	218.439	32.07	-11.767
91510	30.69733765	194.4524061	49.90678317	204.9042833	36.96894937	142.0203779	82.4900333	167.5281804	76.46200612	295.4162479	42.35125443	199.7387306	37.988	218.927	32.03	-12.041
91511	30.65888544	194.7380376	49.81609757	205.2634321	37.08734748	142.2942583	82.54002531	169.3980627	76.24069761	294.9358674	42.28583638	200.0631609	37.998	219.411	31.988	-12.315
91512	30.61969787	195.0234194	49.72420174	205.6211643	37.20501451	142.5690603	82.58194952	171.2911523	76.01853776	294.4700188	42.2193973	200.3868726	38.007	219.891	31.945	-12.588
91513	30.57977655	195.3085472	49.63110408	205.9774713	37.32194529	142.8447847	82.6156685	173.2036658	75.79556663	294.0180716	42.15194157	200.7098576	38.015	220.367	31.902	-12.861
91514	30.53912313	195.593417	49.53681297	206.3323448	37.43813464	143.1214322	82.64106948	175.1315687	75.57182193	293.5794278	42.08347364	201.0321083	38.024	220.838	31.857	-13.134
91515	30.49773928	195.8780246	49.44133687	206.6857768	37.55357736	143.3990035	82.6580661	177.0706228	75.3473392	293.1535204	42.01399798	201.3536171	38.032	221.306	31.812	-13.406
91516	30.4556267	196.1623662	49.34468422	207.03776	37.66826825	143.6774992	82.66659994	179.0164383	75.12215197	292.7398114	41.94351911	201.6743765	38.039	221.771	31.765	-13.678
91517	30.41278712	196.4464376	49.24686351	207.3882872	37.7822021	143.9569197	82.66664145	180.9645328	74.89629184	292.3377904	41.87204159	201.9943794	38.046	222.231	31.718	-13.95
91518	30.36922228	196.730235	49.14788325	207.7373519	37.89537367	144.2372652	82.65819048	182.9103923	74.66978866	291.9469725	41.79957002	202.3136187	38.053	222.687	31.67	-14.221
91519	30.32493395	197.0137544	49.04775197	208.0849478	38.00777775	144.518536	82.6412763	184.8495339	74.44267063	291.5668978	41.72610903	202.6320875	38.059	223.139	31.621	-14.492
91520	30.27992394	197.2969921	48.9464782	208.4310691	38.11940909	144.8007322	82.61595707	186.7775666	74.2149644	291.197129	41.65166328	202.9497792	38.064	223.588	31.571	-14.763
91521	30.23419406	197.5799441	48.8440705	208.7757104	38.23026243	145.0838537	82.58231884	188.6902503	73.98669516	290.837251	41.57623748	203.2666872	38.07	224.033	31.52	-15.033
91522	30.18774617	197.8626069	48.74053743	209.1188666	38.34033251	145.3679003	82.54047417	190.5835484	73.75788676	290.4868689	41.49983637	203.5828052	38.075	224.474	31.468	-15.303
91523	30.14058212	198.1449765	48.63588756	209.4605331	38.44961409	145.6528717	82.49056024	192.4536748	73.52856178	290.1456074	41.42246471	203.8981269	38.079	224.911	31.416	-15.572
91524	30.09270382	198.4270495	48.53012948	209.8007056	38.55810187	145.9387675	82.43273673	194.2971326	73.2987416	289.8131094	41.3441273	204.2126466	38.083	225.344	31.362	-15.841
91525	30.04411317	198.7088221	48.42327177	210.1393802	38.6657906	146.2255872	82.36718339	196.1107443	73.0684465	289.4890353	41.26482896	204.5263582	38.087	225.774	31.307	-16.11
91526	29.99481212	198.9902907	48.315323	210.4765533	38.77267498	146.51333	82.2940975	197.8916735	72.83769572	289.1730615	41.18457455	204.8392562	38.09	226.2	31.252	-16.378
91527	29.94480263	199.271452	48.20629177	210.8122217	38.87874973	146.8019951	82.21369117	199.6374371	72.60650748	288.8648801	41.10336895	205.1513351	38.093	226.622	31.196	-16.646
91528	29.89408667	199.5523023	48.09618666	211.1463827	38.98400958	147.0915816	82.12618866	201.3459105	72.37489913	288.5641978	41.02121707	205.4625896	38.095	227.041	31.139	-16.913
91529	29.84266626	199.8328383	47.98501623	211.4790338	39.08844922	147.3820884	82.03182376	203.0153239	72.14288711	288.2707348	40.93812384	205.7730146	38.097	227.457	31.081	-17.18
91530	29.79054341	200.1130565	47.87278906	211.8101728	39.19206337	147.6735142	81.93083722	204.6442528	71.91048708	287.9842246	40.85409421	206.0826052	38.099	227.868	31.022	-17.446
91531	29.73772018	200.3929537	47.7595137	212.1397979	39.29484674	147.9658577	81.82347438	206.2316028	71.6777139	287.7044129	40.76913317	206.3913565	38.1	228.276	30.962	-17.713
91532	29.68419863	200.6725265	47.64519869	212.4679077	39.39679405	148.2591173	81.70998299	207.7765904	71.44458173	287.4310571	40.68324571	206.6992639	38.101	228.681	30.901	-17.978
91533	29.62998085	200.9517717	47.52985258	212.7945009	39.49789999	148.5532913	81.59061117	209.27872	71.21110405	287.1639255	40.59643685	207.0063231	38.101	229.083	30.84	-18.243
91534	29.57506894	201.2306862	47.41348387	213.1195769	39.59815929	148.848378	81.46560568	210.7377594	70.9772937	286.9027971	40.50871163	207.3125296	38.101	229.48	30.778	-18.508
91535	29.51946503	201.5092667	47.29610107	213.443135	39.69756666	149.1443754	81.33521034	212.1537133	70.74316289	286.6474606	40.4200751	207.6178795	38.1	229.875	30.714	-18.772
91536	29.46317127	201.7875102	47.17771266	213.7651751	39.79611682	149.4412813	81.19966474	213.5267975	70.5087233	286.397714	40.33053234	207.9223688	38.099	230.266	30.65	-19.036
91537	29.40618983	202.0654137	47.0583271	214.0856972	39.8938045	149.7390936	81.05920313	214.8574123	70.27398604	286.1533643	40.24008845	208.2259937	38.098	230.654	30.585	-19.3
91538	29.34852288	202.3429741	46.93795282	214.4047017	39.99062443	150.0378097	80.91405349	216.1461178	70.03896174	285.914227	40.14874851	208.5287505	38.096	231.039	30.519	-19.563
91539	29.29017264	202.6201885	46.81659825	214.7221892	40.08657135	150.3374271	80.76443686	217.3936094	69.80366053	285.6801255	40.05651764	208.8306359	38.094	231.42	30.453	-19.825
91540	29.23114132	202.897054	46.69427176	215.0381608	40.18164001	150.6379431	80.6105668	218.6006959	69.56809208	285.4508905	39.96340099	209.1316465	38.091	231.798	30.385	-20.087
91541	29.17143116	203.1735679	46.57098172	215.3526176	40.27582515	150.9393548	80.45264895	219.7682789	69.33226565	285.2263604	39.86940369	209.4317792	38.088	232.173	30.317	-20.349
91542	29.11104442	203.4497272	46.44673647	215.6655611	40.36912155	151.241659	80.29088082	220.8973335	69.0961901	285.00638	39.77453088	209.731031	38.085	232.545	30.248	-20.61
91543	29.04998336	203.7255293	46.3215443	215.976993	40.46152397	151.5448527	80.12545165	221.9888924	68.85987387	284.7908007	39.67878774	210.0293992	38.081	232.914	30.177	-20.87
91544	28.98825029	204.0009715	46.19541349	216.2869154	40.55302722	151.8489325	79.95654236	223.04403	68.62332507	284.5794802	39.58217943	210.3268809	38.077	233.28	30.107	-21.13
91545	28.92584751	204.276051	46.06835228	216.5953304	40.64362608	152.1538947	79.78432556	224.0638499	68.38655145	284.372282	39.48471113	210.6234738	38.072	233.643	30.035	-21.39
91546	28.86277733	204.5507655	45.94036887	216.9022405	40.73331537	152.4597356	79.60896572	225.0494733	68.14956044	284.1690749	39.38638803	210.9191754	38.067	234.002	29.962	-21.649
91547	28.7990421	204.8251122	45.81147143	217.2076485	40.82208993	152.7664515	79.43061929	226.0020289	67.91235914	283.9697333	39.28721531	211.2139835	38.061	234.359	29.889	-21.907
